,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2000-12-18,2.54,0.6,-0.2,1.51,2.09,1.52,0.025,0.2293578987099032,2.150617807349109,0.5723655391264071,3.0479249877269687,2.887515668251872,-0.5478465509260122,1.8424110254934511,1.4702427490579595,-2.0018808202736604,-0.17543103267625426
2000-12-19,0.82,-1.63,0.26,2.19,1.5,1.74,0.025,0.2293578987099032,-2.414477296355999,0.9656673447617337,1.7078068488507014,-1.1007002986238579,0.11342456698679726,-1.7391480999466413,3.115517822016667,-2.985292240109594,-3.5326222465895007
2000-12-20,1.62,-3.59,-0.09,3.13,3.16,2.37,0.025,0.2293578987099032,-1.1960005948678187,0.22585657781437618,-2.9955790187272235,-0.9452746586890104,-4.64119641605345,-3.358166953901298,-3.830138739048161,-7.775683798498267,-0.927472443000088
2000-12-21,0.35,0.54,0.15,0.11,1.31,-0.41,0.025,0.2293578987099032,3.028477748813163,-0.33899180580565513,0.7450032643857796,2.3192408758492267,0.7100718556159347,0.5852980067600377,3.5229321286577076,0.30659595206574686,-0.5903074263575281
2000-12-22,-1.72,3.06,0.01,-1.91,-2.57,-2.05,0.025,0.2293578987099032,1.6720944516887215,-0.39691646940136494,1.3271121469871083,0.8154573206723637,1.6954741974130272,2.3591954466568144,5.025413620696728,6.66090639002519,1.5664000737967143
2000-12-26,1.97,0.55,-0.22,0.81,0.66,0.72,0.025,0.2293578987099032,-1.9317789821038822,1.9691220621514294,4.113475941675704,1.7709397801535687,0.17372351610269732,1.1334469957603677,-0.2930428611785274,-1.6847607486321081,2.777913249977493
2000-12-27,0.12,1.36,0.81,-0.38,-0.25,-0.23,0.025,0.2293578987099032,4.699254722617807,0.6662853221881981,-0.09384542416723818,0.6362901417497735,0.34657474170560754,1.626035259127434,1.6011930059650403,0.9661932157402298,0.0
2000-12-28,0.16,0.88,1.9,-0.7,-0.48,0.33,0.025,0.2293578987099032,1.2330546932953101,1.4832053180035665,1.628352296411295,0.9992158325730305,1.7153521052161835,1.4511431955322784,0.9342304889397912,-0.481921847621436,-0.8062232342571196
2000-12-29,-0.06,-1.23,0.21,1.37,0.6,1.17,0.025,0.2293578987099032,0.366977852025574,-0.3277158156410387,-2.0042726732333094,-1.210916558848707,-1.140268915770415,-0.6479295235476634,-1.9502313615224587,-3.2403445215773985,1.1363892470822812
2001-01-02,-1.29,-3.52,0.38,1.67,1.58,1.58,0.026,0.2293578987099032,-0.1832909695278051,-1.3216797054871332,0.2351157883955679,-2.8473066767259247,-4.156285896347622,-4.5519875423665646,-1.989015547737294,-5.962710931237325,-1.518091489185469
2001-01-03,-7.36,5.39,-0.64,-4.33,-2.65,-5.87,0.026,0.2293578987099032,7.594129711636954,-4.71006762653805,-3.1006754141485793,5.254538962984068,7.594200729534206,4.251572227272504,0.5934860888845428,14.92965678372209,-2.1256562353115793
2001-01-04,-4.27,-1.3,0.95,-0.25,0.48,-0.86,0.026,0.2293578987099032,1.4072247872784605,-4.031358460082357,-3.1498580202542037,-1.77359759175455,2.8940162330520103,0.7991919355743615,3.2742240349946883,0.9986101968640249,-1.574859045094179
2001-01-05,0.64,-2.98,0.71,2.38,1.86,2.27,0.026,0.2293578987099032,-3.3534991899980326,0.6632959264366356,2.127259047662511,-2.127779525957285,-2.7279176535027982,-2.9280255515923503,-2.097730218415883,-6.243289680149955,-0.9969883309127958
2001-01-08,0.19,-0.36,-0.41,1.25,0.98,0.64,0.026,0.2293578987099032,-1.3384395769600932,0.6588086300804541,-0.34323709073409425,-1.0267289096844934,-1.448503313711269,-0.8230364208227314,0.2919808556046011,-0.28888999682830097,1.4917692822625561
2001-01-09,-1.56,0.51,0.23,-0.39,-1.06,-0.51,0.026,0.2293578987099032,-0.8234850237772484,1.0689012291213107,-2.034298816613278,-1.6982103280408278,1.2270064850762097,0.30940145715794287,-4.167303951042101,2.1937212906815162,0.4432579219175281
2001-01-10,-1.19,1.44,0.45,-1.06,-1.93,-0.97,0.026,0.2293578987099032,0.6476189580160163,-0.5923842084104791,0.6495148804853912,1.6438601041774525,0.7730777139214329,0.922607582776358,0.9077679769531333,2.9741851230900007,-0.24601793185294873
2001-01-11,-2.94,1.39,0.79,-2.9,-2.22,-1.93,0.026,0.2293578987099032,0.8764508430491258,-1.9803350994935798,1.089612752839253,0.21715809719777823,2.2301253866963133,1.2170626400158646,-2.7482867059602345,4.126160397529732,-2.3424813024078173
2001-01-12,-1.1,-0.4,1.22,-0.62,-1.19,-0.05,0.026,0.2293578987099032,-0.05824115543164865,-0.12120089695470959,-0.6423854206982327,-1.9162727218424713,1.3358560057359359,-0.3028798150609191,-2.349322661842157,-1.5051628628595548,0.7535877900452181
2001-01-16,0.04,0.68,1.3,-0.49,0.21,0.43,0.026,0.2293578987099032,2.3016408787967624,1.385977705046848,-0.049622255011572136,1.7534648485080684,1.0559814064222905,0.9560269697284518,3.2738438460505837,-1.1663953986729592,-1.6145831360175222
2001-01-17,-1.78,0.37,-0.21,-0.61,-1.05,-1.2,0.026,0.2293578987099032,-1.37461969756556,-1.1435649230883804,-0.4972510039821021,0.16280787333440294,0.7325681991401822,-0.15034879777697796,-0.538250269363516,3.0224237188024805,0.2539809451111985
2001-01-18,-2.31,1.16,-0.55,-1.42,-0.59,-1.13,0.026,0.2293578987099032,-1.5107578951343292,0.7838956025906896,-1.9124792558622428,-1.4750356502490458,-0.3132745635784584,0.6498256300792704,-0.5411869093713051,5.1205697641516945,1.7602125961679427
2001-01-19,-1.19,-0.55,-0.22,-0.22,-0.32,-0.55,0.026,0.2293578987099032,-4.062727347725792,-0.7838956025906896,-0.45839982762290177,-0.7180358077354843,-2.4888826478372206,-1.0518295837066205,-2.83039281319879,1.3633934388295632,-0.29954573618815594
2001-01-22,1.13,-0.01,0.05,1.25,0.34,0.87,0.026,0.2293578987099032,3.7107782069991657,0.6035126187590389,1.066306759079927,1.758289267972346,-0.6994919219016182,-0.20165244685377282,0.7943121699169442,-1.8638112372082904,-0.20018042903799937
2001-01-23,-0.35,1.57,0.22,-0.19,-1.02,-0.48,0.026,0.2293578987099032,1.1682878875348468,0.6596248996748599,1.5535239552554536,0.9756297468267228,2.2952831573637145,1.303267418995091,0.3159343253898772,1.658403032340905,-0.10025825326915871
2001-01-24,-1.1,0.34,-0.47,-0.15,-0.95,-0.64,0.026,0.2293578987099032,0.11603758701137501,-0.35929083451109456,-0.09946304092585123,0.5915432004888199,-0.9544306828233928,-0.5492622207369902,0.3936079289294625,1.226022356868084,0.15033217036344304
2001-01-25,2.39,-0.81,0.04,1.41,1.67,1.7,0.026,0.2293578987099032,1.5539998691946888,2.0779145034746094,2.9428081220395974,0.9073747828836964,-0.15991259478758124,-0.05007855694048047,1.326538388962506,-3.5555593748326952,0.6985610641278228
2001-01-26,0.1,-0.11,0.21,-0.21,-0.03,-0.19,0.026,0.2293578987099032,-1.0910142628833608,-1.003898102125067,-1.7061754579260402,0.37130125497655264,-1.0190531459739027,-1.6671282471937054,-1.0128343170094922,0.6711339856237064,-0.9493154111452906
2001-01-29,-1.53,0.9,0.61,-0.34,-0.84,-0.79,0.026,0.2293578987099032,1.966675965881448,-0.8318945248178888,-0.8253613489366263,0.0824934706288527,1.6275938542522628,0.41682634430277865,-0.31691464537737524,2.0785900887451803,1.5462656285066156
2001-01-30,-1.05,0.63,0.04,-0.28,-0.14,0.02,0.026,0.2293578987099032,0.2894049304636326,1.1423876783709375,0.8529343666037636,0.8763748720854281,-0.20384696131476865,1.6103240688548404,3.7013839443495122,0.23555714853085163,0.0
2001-01-31,0.55,-0.72,0.43,0.32,1.25,0.72,0.026,0.2293578987099032,3.1647055739356666,0.2647422606939731,1.063844815607462,-1.2493401758665534,-0.6141308412630053,0.22344633970350358,1.01235243233333,-2.5150271721147366,-0.9216941764434328
2001-02-01,0.28,0.39,-0.15,0.56,0.9,0.08,0.02,0.22753138371349735,-0.14004597463896928,0.8647929902876328,-1.2842816851837302,0.135758435106359,1.3259008689698426,-1.3156090979860036,0.526189410509037,-0.05364710524213834,1.205976041073864
2001-02-02,2.98,-1.9,0.41,2.15,1.42,1.58,0.02,0.22753138371349735,-1.9109454041198681,0.6344433180456743,1.6570085241775168,0.2710870813092736,-1.1891135889358306,-0.32352053021922345,-0.33459138002496225,-4.4987861574314,-1.1102221374107213
2001-02-05,1.61,0.17,-0.3,0.99,0.49,0.3,0.02,0.22753138371349735,-0.5732478306657907,-0.07438649008699727,1.9955006155672361,0.6745613344421919,-0.06838908760187223,0.48486539007361884,0.9054600815617597,-0.619215926328387,0.7309674236060104
2001-02-06,-0.36,0.04,0.87,-0.6,0.06,0.04,0.02,0.22753138371349735,0.1077436302409307,0.44571751872011234,0.6362667614118411,-1.9688288439944301,0.10258491711665485,0.4825541527642585,-0.8575795890060967,0.5911109729964448,0.5998483292632084
2001-02-07,2.33,-0.86,1.07,1.4,1.15,1.14,0.02,0.22753138371349735,0.21509445991596543,0.18511834017176376,0.2714974461387687,-0.24023867170810398,0.9520580107516885,-0.8703173460572255,0.0,-2.6159903244530103,0.03144613163739152
2001-02-08,0.74,-0.67,-0.07,0.91,0.22,0.51,0.02,0.22753138371349735,-2.980916869762096,-0.29633014184509143,0.5406757826859288,-0.27532397420544363,0.6072654770337138,-0.12952239646266683,-1.3487366715918103,-1.4802422862106646,0.8772519139384372
2001-02-09,2.31,-1.42,0.28,1.27,0.9,1.33,0.02,0.22753138371349735,-1.2999153654896567,0.8129619015062151,1.6048005343186844,0.4126209115653978,-1.6277080147671263,-2.39476991748262,-0.09706963854152484,-4.729978554582859,-0.12483979832675907
2001-02-12,-0.6,1.1,0.17,0.12,0.69,0.35,0.02,0.22753138371349735,2.765116107193588,0.8429918317927054,-1.3355069080291493,1.397209243900388,0.8171891079880922,1.1553836373753068,0.0,0.8547180525503073,0.09359322473740939
2001-02-13,1.14,-0.9,0.55,0.89,0.28,0.54,0.02,0.22753138371349735,1.3364983645584694,-1.359623591453829,-0.20941404494574378,-0.5769241142403292,0.10169701217526139,1.0446823251125448,-0.29167425374012623,-1.7168045593474623,0.8389351865339734
2001-02-14,-0.96,-0.04,0.14,-0.35,-0.52,-0.87,0.02,0.22753138371349735,-0.9734916216318723,-0.9291264033334024,-0.7210939882912104,-1.1639827365641509,-1.089939141226992,-1.0446823251125448,-1.126063036661229,2.3228184592826384,-1.6849405268830608
2001-02-15,-2.08,0.93,0.06,-1.01,-0.14,-0.87,0.02,0.22753138371349735,-0.03626428551442018,-0.9002221531941412,-1.3052959602606773,0.0,0.4101288043055096,1.6921442439983725,3.7685873802263625,2.976436632287438,0.15723381911327827
2001-02-16,3.3,-1.93,-0.01,1.91,1.4,1.77,0.02,0.22753138371349735,-1.2766533059319851,0.3385257429552091,0.8821763187765619,0.03435902394266499,-0.4444066236286126,-2.980393003782167,-2.2537804512834825,-6.387408753771151,0.5639268815533338
2001-02-20,1.8,-1.93,0.62,1.36,1.47,1.59,0.02,0.22753138371349735,1.3129175914464053,0.48698770875121866,-0.5770976876894984,-3.752826906544593,-0.10280013011771949,0.3649966315658837,-0.34008667773006707,-5.526626159123049,0.4674833339079143
2001-02-21,0.48,-1.84,0.17,0.92,0.07,0.52,0.02,0.22753138371349735,-4.407260213170838,-0.2993878415924911,-0.6723729464367167,-3.0112839569351735,-0.5157342212001037,-1.2331127810963238,-1.717866946333979,-2.5766758937400436,-1.1886440345745264
2001-02-22,0.05,-0.48,-0.85,0.52,0.75,0.09,0.02,0.22753138371349735,-1.5646752060670899,-0.752462730724579,-0.49187778660026993,0.697394415563446,-1.9140904440917428,-0.9434223762456284,0.7398653804716382,0.16936457163541085,1.0642130626291824
2001-02-23,-0.14,-0.38,0.16,-0.44,-0.32,-0.22,0.02,0.22753138371349735,1.6403339230141256,-0.7581031449744646,-1.271503187558931,-0.4766830840068792,-0.28150682197667365,-0.135485592370177,-0.4926032503065336,-0.7473003116276189,-0.5619833402012553
2001-02-26,-0.66,1.91,-0.11,-0.2,-0.58,-0.22,0.02,0.22753138371349735,3.0186839047773972,0.9467199370483126,1.0864896461455498,2.181116271753547,0.5271624198722513,1.9802349198263514,3.6367401416626866,1.5897703397161234,1.120826069148384
2001-02-27,2.62,-1.17,-0.64,1.73,1.26,1.44,0.02,0.22753138371349735,-0.5152898931841232,0.07530505115385111,-0.6193955105818549,1.072984069428884,1.771804178241343,-0.23285479171368806,0.142745131536115,-3.9006159484231695,0.12373796675677617
2001-02-28,1.06,-1.48,0.56,0.87,0.22,1.06,0.02,0.22753138371349735,-2.1257285428327943,0.33846241790911336,-1.4078566002482695,-2.3759010030238947,-1.3171691653866446,-1.7813251887879744,0.4270775056208542,-2.2940921942941284,-1.1507022341354034
2001-03-01,-0.59,0.02,-0.41,-0.06,-0.13,-0.54,0.019,0.05680204640086117,-1.6341191595688365,-0.9428887349150816,1.1278731429859246,0.10923462117307103,-0.34957568809135253,-0.7145952266743194,0.0946656532035739,2.781386729807789,-1.100800940361335
2001-03-02,1.6,-0.53,0.95,0.98,0.02,1.42,0.019,0.05680204640086117,0.7633005047607888,0.9428887349150816,2.248643242294568,0.14546768453129744,0.1749405979200258,0.5788997395929751,2.3376585420076257,-3.5339406418252395,0.2526696690677621
2001-03-05,-0.78,0.54,-0.71,0.04,-0.38,0.16,0.019,0.05680204640086117,-1.0702712009700743,-0.37604714052617005,0.5467961886264749,-0.5100550009637494,-0.5608247649440123,1.2485485163724608,1.7862047761405542,2.1353130904845585,-0.1894198865995289
2001-03-06,-2.39,1.06,-0.01,-1.02,-0.7,-1.38,0.019,0.05680204640086117,2.50485149535411,-2.0556380564314747,0.5136655420394209,0.2917774952618579,0.350886300147879,1.4316922339641547,-0.2272680561413054,4.138548568075873,-0.1265326674122491
2001-03-07,0.67,0.58,0.17,0.46,0.07,0.24,0.019,0.05680204640086117,2.4436757465790215,-0.6560263691819834,2.117220623341165,2.090106131906344,0.45432692460587454,1.1830351779958725,2.9143643140708164,0.13500906441530347,-0.4757806457213576
2001-03-08,1.81,-0.14,-0.39,0.84,1.05,1.09,0.019,0.05680204640086117,1.596553976695203,0.8481219397519002,0.9983458995113548,0.3916337611687748,0.5563013555552665,0.6188031967904184,0.35290456121166436,-2.0106151374609915,1.8586244428218546
2001-03-09,3.07,-2.5,0.86,1.84,0.62,1.88,0.019,0.05680204640086117,-1.013062078313487,0.6122843806664058,-0.46859628532587294,-2.3362007951453823,-0.8706235544835739,-2.133033317843269,-0.8401828830748137,-6.764152966700587,-1.7632731383599332
2001-03-12,2.43,-4.34,1.17,2.42,1.11,1.49,0.019,0.05680204640086117,-3.779631350067225,-3.139172547425595,-3.372971213982945,-5.033664613048705,-5.131167672623427,-5.62802742258004,-4.078470448161298,-5.488612928568859,1.1370767056701592
2001-03-13,-3.13,1.61,-0.72,-1.36,-0.42,-1.91,0.019,0.05680204640086117,-0.4542206422928796,-0.5130761498800762,-1.191004459230749,2.641654905128954,0.036839342969186006,0.14026711936097058,-0.8360699473360711,4.860495844356771,-2.351566834422991
2001-03-14,0.31,-2.5,0.71,0.14,-0.18,0.16,0.019,0.05680204640086117,-2.1860520698050223,-2.48411003956015,-1.5167825070609986,-4.728233790654057,-1.9324567004360027,-2.124781122221453,-2.5988216178053136,-2.4766741675598336,-3.5010453397721797
2001-03-15,0.93,0.34,-0.43,0.45,0.11,0.16,0.019,0.05680204640086117,1.1181722301161212,0.12163035949313006,0.06233307374579056,2.96223293861968,2.921230541706432,-0.46633017514738917,-2.226578032705051,-1.1848175148028606,1.749453714488336
2001-03-16,1.43,-2.11,-0.04,1.23,0.71,0.14,0.019,0.05680204640086117,-2.0455702863757086,-1.2184209466240326,-1.6805511891935243,-1.3131008612598638,-1.3393374423226856,-2.6344084335298223,-0.4237832875328085,-2.21581558134778,-0.8106130871631478
2001-03-19,-1.59,1.86,-0.35,-1.31,-0.07,-0.44,0.019,0.05680204640086117,1.1695802196193483,1.1452211423088166,1.263870131675926,1.1495036721536511,0.0,1.9795752920291676,2.3426858281076157,3.058122563024135,1.254523235498084
2001-03-20,2.38,-2.4,1.05,1.39,0.27,0.99,0.019,0.05680204640086117,0.23231265401619794,-2.428626929255362,0.8752787698387721,-2.8204125467552466,-2.128113005792276,-2.053582687984923,0.5772642796926686,-4.922868291681537,-1.4541149514696095
2001-03-21,0.07,-1.88,0.05,0.81,0.35,-0.26,0.019,0.05680204640086117,-0.620618891263236,-2.531749359076496,-2.9051849976132527,-2.942489893173672,-2.676981499791209,-2.6278173662003024,-3.167200919796187,0.47939324335501965,-2.255572288076735
2001-03-22,-3.06,-0.43,-0.29,-1.38,-0.45,-1.65,0.019,0.05680204640086117,-3.162330052046114,-1.030948761961481,-2.9921060937612154,-2.616721599700922,-2.234133456002585,-2.7377495304985455,-3.2195752228461494,4.48157254963486,-1.2678175409836179
2001-03-23,-0.92,2.08,-0.02,-1.06,0.15,0.0,0.019,0.05680204640086117,1.118183038882803,2.3470249651611486,0.7892114838462749,4.138570793406737,2.234133456002585,1.9740761368220117,0.9667002956503801,2.111684051197793,-0.1725320680615372
2001-03-26,0.9,1.09,-0.6,0.44,-0.02,0.43,0.019,0.05680204640086117,1.7323773628760808,1.34063262580848,1.3017208246592915,1.577258416749805,1.7290681174351619,1.7854727303782347,1.0075346313454414,-1.314577382348503,3.2622131306208058
2001-03-27,-1.06,2.4,-0.94,-1.5,0.28,-1.13,0.019,0.05680204640086117,2.162247136780815,2.222257684196327,0.5481107657731243,2.7779743319788164,2.9281814087898983,1.6060180294986015,2.475416967052002,3.1630703409069927,3.6117258379457784
2001-03-28,3.66,-2.58,0.52,2.08,1.13,1.75,0.019,0.05680204640086117,-1.6560870202947164,0.28461041025633627,-1.4575725745993307,-0.5341469304755986,-2.0934989899608514,-1.8321950574545554,-0.29389266297057404,-7.687321513203882,-2.151272028659479
2001-03-29,1.49,-0.53,0.22,1.49,0.47,0.85,0.019,0.05680204640086117,0.9661306608846676,0.24316688587306956,-2.143443078220919,-0.22981607977703433,1.2389758023686248,0.0,-1.2336799675070953,-1.3139288039663022,2.3124219985375394
2001-03-30,0.1,1.19,1.56,-0.45,-0.55,0.23,0.019,0.05680204640086117,0.34555393477968543,0.08086511254288276,2.3064796441556457,1.7484252869453432,0.07455853683211444,0.3390353218621467,-0.8476517370090697,-0.6030142549506401,0.7377297894741286
2001-04-02,2.26,-1.6,-1.19,1.57,1.51,0.35,0.02,0.05680204640086117,0.03833842011360389,-1.3438983363542878,-1.8741612644051386,0.4511232766045925,-1.2380466445807592,-0.7171227247039447,0.5492918994164597,-2.4491540568363668,0.31908729105465383
2001-04-03,3.86,-3.69,0.61,2.05,1.58,1.41,0.02,0.05680204640086117,-3.429810209305595,-1.8622506884413692,-2.7933401185763262,-3.4341370050338327,-2.252408930016747,-4.255926602791149,-2.0629460788564646,-6.928813328852934,-0.4790170425647222
2001-04-04,1.29,-0.39,0.03,0.64,0.7,1.09,0.02,0.05680204640086117,1.0649215620812225,1.2865944637364457,1.7591721723709597,-2.476074293540531,0.6158755637780011,0.47313177921348704,1.9134634579387466,-1.922652929296964,0.38341366110326014
2001-04-05,-5.38,4.68,-0.7,-3.27,-1.79,-2.34,0.02,0.05680204640086117,2.2115143026224526,1.0256826811382957,2.582071320651824,3.5955853422636075,2.4636225646059273,5.659064172423944,3.2388036382042795,10.042654324974976,-0.6718858963136398
2001-04-06,1.7,-2.07,0.44,0.17,0.32,0.64,0.02,0.05680204640086117,-0.3074368338374711,-0.32706390875483216,0.13062859165899887,-2.251623006395187,-0.4502960304895165,-2.027885417425912,-1.1656834052353293,-4.766749712716445,-1.8795829335415792
2001-04-09,0.43,0.87,0.28,-0.21,-0.46,0.02,0.02,0.05680204640086117,-0.928071445689671,0.8562348836798073,2.322699474291001,-0.0393123890685132,1.2334089157243433,1.7672570071542548,1.6473345262232097,0.2566938353433912,2.168055168751959
2001-04-10,-3.14,2.87,-0.79,-1.5,-1.6,-1.6,0.02,0.05680204640086117,1.0049902692357726,-0.12187918033546019,1.7072108577417477,2.865024265010563,1.949691948899357,2.9019966337859415,4.280014206055505,6.491153006034578,2.059350549248151
2001-04-11,-2.42,-0.1,-0.36,-0.59,-0.95,-1.05,0.02,0.05680204640086117,-1.1216206234174741,-1.9290223973576826,-1.802953184234335,0.8362819387566667,-1.2094597035115395,-1.1287589270392306,-1.2509163395762801,3.5781251362688504,-1.3575745970102027
2001-04-12,-1.65,1.57,-0.22,-1.28,-0.92,-0.41,0.02,0.05680204640086117,-1.7262006671978192,1.317443644219063,1.0477862188402298,0.7541327557970767,-0.07378424795847494,1.9580409534139864,-0.46729879718685474,2.47963328411851,-0.06359972356584365
2001-04-16,1.33,-0.47,-0.13,0.75,0.43,0.92,0.02,0.05680204640086117,0.47370791032994575,0.0,1.939399758747662,-0.71630575257835,0.6986257735496881,-0.17969644612700897,0.18717866291098062,-2.441006130711454,1.5778127599643366
2001-04-17,0.37,1.1,0.05,-0.32,0.06,0.08,0.02,0.05680204640086117,1.369123111049575,2.1845379125676967,0.5252482053970997,0.8289913313765052,1.707633601337477,1.2510942115322887,-0.14030639026167968,1.0370901479717975,2.290432547667365
2001-04-18,-5.63,3.92,-2.03,-2.72,-0.84,-3.27,0.02,0.05680204640086117,5.957243211298602,-0.9650638016288404,-0.5252482053970997,4.116653174477847,3.92068655600073,4.208623647078413,4.082175883397188,8.70434135389595,-2.1027299340663497
2001-04-19,-3.67,1.48,-0.25,-1.32,-1.08,-1.81,0.02,0.05680204640086117,0.2923980574265794,-0.40477722829868057,-1.7500334059542322,0.5387014050691974,0.10380377388021778,0.33999436241107794,-1.631234014115357,6.1139495514880515,0.18728314343943175
2001-04-20,-0.25,-0.87,0.12,0.15,-0.24,-0.13,0.02,0.05680204640086117,-1.0640333552128567,-1.101459831220497,1.0661844287685796,-1.7341265926138938,0.2764934438651334,-0.27186894899808856,-0.27448917306953646,-1.159942569009731,-1.1923340212248057
2001-04-23,2.56,-1.72,0.79,1.23,0.95,1.6,0.02,0.05680204640086117,-0.6661246854929637,0.4910499071294261,2.616747961523469,-1.2468085032561138,-2.3391212161794517,-1.5434600757995298,-0.6894639701373606,-5.692300889789337,0.22073569928822145
2001-04-24,1.47,-1.15,1.49,0.82,0.31,0.58,0.02,0.05680204640086117,-1.760705934647655,-1.8538249729369571,0.18215862132495708,-0.5179005001578307,0.2822281762714596,-1.0075962835647712,0.46017285804800245,-1.5647481829818677,0.47128601129604597
2001-04-25,-0.38,1.68,0.4,-0.8,-0.31,-0.16,0.02,0.05680204640086117,0.07552400423391781,2.6263301251412408,1.415464212290729,1.069855800526609,1.155676474657641,2.312454185312962,-0.3679569767578439,1.7410032013129406,1.7402569888882446
2001-04-26,0.84,0.45,0.38,0.39,0.02,0.69,0.02,0.05680204640086117,2.4619173666880823,0.9272559361213517,1.9544426326312259,0.4028742407428787,1.245652883796522,1.3891554609394507,3.1748601956507194,-1.4189339739465012,0.8894440873215448
2001-04-27,-0.79,1.47,-0.25,-0.18,0.06,-0.26,0.02,0.05680204640086117,2.366766920204677,0.5601681910589296,-0.6767694112924882,2.133533618135619,-0.9675247244709695,0.7375316246897246,0.08921048887691185,1.3484710318476534,0.06106315235645532
2001-04-30,-1.14,0.03,0.51,-0.42,-1.4,-0.37,0.02,0.05680204640086117,-1.7789802811946753,0.5571685799420578,0.0,-1.6231714775007955,0.0,-1.0408563975810026,-1.437533229217447,1.539041643914052,0.09145859447619031
2001-05-01,-1.2,1.37,-0.18,-0.88,-0.17,-0.78,0.015,0.5089069507471677,1.0929306021797203,1.104903895610354,-0.651662492814209,0.8329109136727464,1.5504402742616108,0.9071690586989423,1.1248372259940354,2.366761939122153,0.9406943282245894
2001-05-02,-3.03,0.33,0.32,-1.09,-0.08,-1.11,0.015,0.5089069507471677,0.793955308049421,-0.5903944179017184,-3.970866091490155,0.7902605638280491,0.3071753503777863,0.03342385905145129,0.0,1.9802802875747094,-1.2765763733732172
2001-05-03,2.0,-1.58,0.56,0.93,0.75,1.04,0.015,0.5089069507471677,-1.1569643113248151,-0.5145094777086356,-0.4959081701836343,0.0357769667462815,-1.9618278397735445,-1.482009559183739,-0.1791030176730768,-3.242435774785335,-1.2931376956939467
2001-05-04,-0.63,1.45,-0.27,0.17,-0.38,-0.28,0.015,0.5089069507471677,0.9050001247500106,0.8691961768868772,1.5723615274510827,1.2086827737674888,0.3123591060364639,1.5154615297931606,1.6889034611625942,1.4315200588460364,1.0174252985903465
2001-05-07,0.18,-0.34,0.05,0.16,0.51,0.21,0.015,0.5089069507471677,-0.7596145936567211,-0.039380844210601396,0.2749329742762985,-0.6380726121698377,0.24221082495707869,0.3669610547290425,-1.1971044402661057,-0.10159120132375854,0.5201358477760376
2001-05-08,-0.14,-0.09,0.62,0.26,-0.19,-0.22,0.015,0.5089069507471677,-0.07266177162423837,-0.3547531802283288,-0.09152773396947644,-1.0366306486621735,-1.673090134595201,0.16637322940806776,0.26733211855756167,0.43941940236607024,-1.444612077497709
2001-05-09,1.23,-0.49,0.28,0.48,-0.03,0.74,0.015,0.5089069507471677,-1.5379154375686266,0.5120905577733481,1.755485133203516,-0.10787112424388567,0.630700903922321,-0.5667862547465319,0.9738630412001292,-1.3924260371615649,0.1546584230427417
2001-05-10,0.4,-0.1,0.29,0.6,0.21,0.37,0.015,0.5089069507471677,2.8375463466964845,-0.5120905577733481,-0.7226385431132076,0.0359020394570031,0.661471515463008,1.0972814517058893,2.092508139963112,-1.4815286746383105,0.061844811269695654
2001-05-11,0.87,-0.74,0.26,0.86,-0.2,0.4,0.015,0.5089069507471677,0.4294837877960589,-0.554534058224343,-0.9717716906542773,-0.9392656329682225,0.4845634061702686,-0.4972908459468073,-2.004420037752519,-1.0818239463849189,0.061705912234089055
2001-05-14,1.29,0.11,-0.08,0.56,0.86,0.69,0.015,0.5089069507471677,-0.2503064886780315,0.8699108546736944,1.5442803138544292,0.8313168049879582,-0.44989013028344793,0.464192919609685,0.7017442226176396,-1.4134811604802788,1.3188382662776554
2001-05-15,0.4,0.06,0.56,0.27,0.11,0.12,0.015,0.5089069507471677,-0.3586490888499494,-0.5922728368301655,0.8974171671405351,0.6101614330853877,0.44989013028344793,0.39619255454965696,0.7402889665060641,-0.1780846729081631,-0.6725711831025105
2001-05-16,-1.34,2.78,-1.49,-1.25,0.1,-0.65,0.015,0.5089069507471677,1.2143057298957594,3.0039541415770366,0.8303933951609554,2.647976595935031,2.725050730842593,3.1779373605334005,5.075018001109344,3.983730673995023,2.1245048337573014
2001-05-17,-1.12,0.52,0.71,-0.46,-0.8,0.19,0.015,0.5089069507471677,1.5149340992334892,0.4983291156039016,0.3243411692164688,-0.5240155883288189,0.8698128442636399,1.6461342125237977,1.0256778368299635,0.5807169735574824,-0.6024097641767145
2001-05-18,-0.26,0.22,0.19,0.03,-0.6,-0.06,0.015,0.5089069507471677,-0.06996776028915797,-0.5367561782979369,2.068532492976649,-0.562025184114967,0.2661091607901067,0.3134740338363251,-0.4909543441424802,0.44177431456944305,0.6024097641767145
2001-05-21,-3.25,1.87,-0.3,-1.29,-0.98,-0.99,0.015,0.5089069507471677,1.1134252829304359,-0.0769374961155922,-0.23094837415604808,1.3991187532186533,1.5166732140428962,0.9655849542629102,0.8576093230744597,4.346363949771259,0.3597181149408435
2001-05-22,-0.8,-0.15,0.47,0.14,-0.04,-0.26,0.015,0.5089069507471677,0.3454280213718519,-1.0054210599755198,-1.016706189774208,1.0022699522800327,0.130787518577824,-0.3104205179591979,-1.929818694374985,-0.19497790470874854,-0.3597181149408435
