,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2001-02-06,-0.36,0.04,0.87,-0.6,0.06,0.04,0.02,0.22753138371349735,0.10769349657948624,0.4457931896991507,0.6362516626832626,-1.9688437514310486,0.10251320470286984,0.4825136986010836,-0.8575416783493051,0.5911287212785776,0.5998819794235111
2001-02-07,2.33,-0.86,1.07,1.4,1.15,1.14,0.02,0.22753138371349735,0.21518390701307233,0.18515181845635276,0.27148608159275334,-0.24024573626708623,0.9521026839248936,-0.8702460299191639,0.0,-2.6160072597374295,0.03142609408621766
2001-02-08,0.74,-0.67,-0.07,0.91,0.22,0.51,0.02,0.22753138371349735,-2.980990079723611,-0.29638264105318335,0.5406542018200344,-0.27533002464967815,0.6072766865077295,-0.1295884324493457,-1.3487685558142726,-1.4802150114922252,0.8772470731020388
2001-02-09,2.31,-1.42,0.28,1.27,0.9,1.33,0.02,0.22753138371349735,-1.2999402787755354,0.8129478996904638,1.6047886242819942,0.41273396696852593,-1.6277067023489078,-2.3947178796207336,-0.09703258202291565,-4.729989874069762,-0.12485471381626922
2001-02-12,-0.6,1.1,0.17,0.12,0.69,0.35,0.02,0.22753138371349735,2.7651935894551727,0.8429694275878141,-1.3354743325940444,1.3971987849926037,0.8171883596848506,1.1553285141503444,0.0,0.8546792339143128,0.09366921660376448
2001-02-13,1.14,-0.9,0.55,0.89,0.28,0.54,0.02,0.22753138371349735,1.3364460074216655,-1.3595346862250945,-0.20940513848932696,-0.5770185732862476,0.10166316801432096,1.0447342235756718,-0.2917337643623785,-1.716773289598672,0.8388422784210814
2001-02-14,-0.96,-0.04,0.14,-0.35,-0.52,-0.87,0.02,0.22753138371349735,-0.9734743088419595,-0.9292063728381983,-0.7211934076795767,-1.1639666727858433,-1.0899448583684634,-1.0447342235756718,-1.1260680787740895,2.3228529798143605,-1.6849038543106154
2001-02-15,-2.08,0.93,0.06,-1.01,-0.14,-0.87,0.02,0.22753138371349735,-0.036280813894418174,-0.9002354088498254,-1.3052001187691786,0.0,0.41011455684167863,1.6921923843363995,3.7685793212716145,2.9763892100441947,0.15726943842224728
2001-02-16,3.3,-1.93,-0.01,1.91,1.4,1.77,0.02,0.22753138371349735,-1.276687054687109,0.33848168206565,0.8821511495420431,0.03439092225399065,-0.444321383109747,-2.9804048521350435,-2.253744896112231,-6.38739955106189,0.5638712830141834
2001-02-20,1.8,-1.93,0.62,1.36,1.47,1.59,0.02,0.22753138371349735,1.3129678685815271,0.4870239585078817,-0.5770633821172932,-3.7528245321398757,-0.10286009884636904,0.36499465828541133,-0.3401159253728192,-5.526614258485818,0.46750873505359003
2001-02-21,0.48,-1.84,0.17,0.92,0.07,0.52,0.02,0.22753138371349735,-4.407329991495779,-0.29937127664698693,-0.672410776177923,-3.0112759618025287,-0.5157327591148952,-1.2331354260214145,-1.7177644081464383,-2.576696570920012,-1.1886494564900207
2001-02-22,0.05,-0.48,-0.85,0.52,0.75,0.09,0.02,0.22753138371349735,-1.5646328995642556,-0.7525225722967654,-0.4918468525243913,0.6973766647579982,-1.9140914619335092,-0.9433774109104398,0.7398231508754627,0.1693357184535671,1.0641831801760038
2001-02-23,-0.14,-0.38,0.16,-0.44,-0.32,-0.22,0.02,0.22753138371349735,1.6403644629061631,-0.7580871972998171,-1.2715179403032906,-0.4766638643266319,-0.28148406289765227,-0.13552467086821451,-0.4925726844192013,-0.7472954797067111,-0.5619620766164513
2001-02-26,-0.66,1.91,-0.11,-0.2,-0.58,-0.22,0.02,0.22753138371349735,3.018630559572344,0.9467637121025607,1.0864676714481547,2.181081670177587,0.5271223092298882,1.9802730757371823,3.6367113046875676,1.5897674710079635,1.1208376383748053
2001-02-27,2.62,-1.17,-0.64,1.73,1.26,1.44,0.02,0.22753138371349735,-0.5152571406778161,0.07534562266680034,-0.6194145426543063,1.0730579875318558,1.7718732360194611,-0.23292207605432047,0.14277800487429992,-3.900606432738485,0.12379320629554158
2001-02-28,1.06,-1.48,0.56,0.87,0.22,1.06,0.02,0.22753138371349735,-2.12573478128264,0.3384495374670671,-1.4078107529711392,-2.3760040086965084,-1.3172292417920506,-1.7812359875088113,0.42702440836452915,-2.2940593501828754,-1.150693101795408
2001-03-01,-0.59,0.02,-0.41,-0.06,-0.13,-0.54,0.019,0.05680204640086117,-1.6340728424951934,-0.9428995888732583,1.12784955476255,0.10925251073663489,-0.34953293072317315,-0.7146111187788851,0.09465974760498597,2.781371527118459,-1.1008599293264698
2001-03-02,1.6,-0.53,0.95,0.98,0.02,1.42,0.019,0.05680204640086117,0.7633038588917618,0.9428995888732583,2.2486836384203457,0.1455189023904957,0.1748856181457814,0.578886423204894,2.337685213956675,-3.53395716518623,0.2526860947195342
2001-03-05,-0.78,0.54,-0.71,0.04,-0.38,0.16,0.019,0.05680204640086117,-1.0702894286249265,-0.37608346656639036,0.5467632024188873,-0.5100901027398574,-0.5607699029547053,1.2485117651785949,1.7861708139467858,2.135319576299155,-0.1894495315673872
2001-03-06,-2.39,1.06,-0.01,-1.02,-0.7,-1.38,0.019,0.05680204640086117,2.5048322202423368,-2.0556395231097646,0.5136663448402246,0.2917700901501341,0.3508819609717939,1.431674809802841,-0.22726469547267314,4.138552139053164,-0.12649937711652903
2001-03-07,0.67,0.58,0.17,0.46,0.07,0.24,0.019,0.05680204640086117,2.4437033532541452,-0.6560026983613909,2.1173039753633827,2.090182395700557,0.45424955365191977,1.1830962449113525,2.9143243606245317,0.13501523037193763,-0.47582026516654885
2001-03-08,1.81,-0.14,-0.39,0.84,1.05,1.09,0.019,0.05680204640086117,1.5965173070870975,0.8480877522285102,0.9982007467187692,0.3915159314333838,0.5564092500032647,0.61877094912548,0.3529179847226338,-2.010621801408119,1.8585894288000393
2001-03-09,3.07,-2.5,0.86,1.84,0.62,1.88,0.019,0.05680204640086117,-1.0130063763929442,0.6122958112976917,-0.4685250525488627,-2.3360941269011892,-0.870646187331392,-2.1329725058908178,-0.8401344728681259,-6.764156646951269,-1.7632509872416158
2001-03-12,2.43,-4.34,1.17,2.42,1.11,1.49,0.019,0.05680204640086117,-3.779662412591911,-3.139141586738159,-3.3729079107238658,-5.03370505246874,-5.131198722340002,-5.628095125332422,-4.0785223938770265,-5.488589623060269,1.1371229966777197
2001-03-13,-3.13,1.61,-0.72,-1.36,-0.42,-1.91,0.019,0.05680204640086117,-0.4542188013902937,-0.513167851392371,-1.1910535853678628,2.64165918448116,0.036813554509906865,0.14027659708233386,-0.8360480339652199,4.8604651548750155,-2.351590962796246
2001-03-14,0.31,-2.5,0.71,0.14,-0.18,0.16,0.019,0.05680204640086117,-2.1860677500732173,-2.484067613348895,-1.5168756773696668,-4.728280667916351,-1.932464521664956,-2.1247374753128323,-2.598785060520381,-2.4766481892786185,-3.5010538217973064
2001-03-15,0.93,0.34,-0.43,0.45,0.11,0.16,0.019,0.05680204640086117,1.1181792786855826,0.1216783164087687,0.062419225954224444,2.9622965404609403,2.9213220116918848,-0.4663908627724034,-2.226602449444881,-1.1847956738762822,1.7494865228902423
2001-03-16,1.43,-2.11,-0.04,1.23,0.71,0.14,0.019,0.05680204640086117,-2.045599145440802,-1.2184249077180187,-1.680576843928261,-1.3131189430531265,-1.339362646585185,-2.634357524727271,-0.4237681288386419,-2.2158837467207704,-0.8106870921897436
2001-03-19,-1.59,1.86,-0.35,-1.31,-0.07,-0.44,0.019,0.05680204640086117,1.1696004258781478,1.1452153958289912,1.2638550354626243,1.1494967610694573,0.0,1.9795243665219786,2.3426566498421675,3.058117133274063,1.2546267016161128
2001-03-20,2.38,-2.4,1.05,1.39,0.27,0.99,0.019,0.05680204640086117,0.23233988886004475,-2.4285994267562394,0.8752773951592019,-2.8203872137233965,-2.12814201917908,-2.0535851146862516,0.5772702015744979,-4.922819160623648,-1.4541388593389826
2001-03-21,0.07,-1.88,0.05,0.81,0.35,-0.26,0.019,0.05680204640086117,-0.6206854595762312,-2.5317967944707753,-2.905175336554322,-2.9425683719177087,-2.6770428029970095,-2.627800806626013,-3.1671611397531496,0.4794148759971417,-2.2556197618483154
2001-03-22,-3.06,-0.43,-0.29,-1.38,-0.45,-1.65,0.019,0.05680204640086117,-3.1622921930969383,-1.0309043722192879,-2.992049287897025,-2.6167101020047934,-2.2340569223441964,-2.7377202785477284,-3.219654995228982,4.48153013062802,-1.2677629257677125
2001-03-23,-0.92,2.08,-0.02,-1.06,0.15,0.0,0.019,0.05680204640086117,1.1182274578791063,2.3469944783423013,0.7892296242030916,4.138556390078518,2.2340569223441964,1.974046994730072,0.9667222809508047,2.1117030737978215,-0.17256311113538203
2001-03-26,0.9,1.09,-0.6,0.44,-0.02,0.43,0.019,0.05680204640086117,1.7323007231032417,1.3406640609303633,1.301635770594034,1.57735604015814,1.7291573661549542,1.785435520580414,1.0075880830306971,-1.3145627989451736,3.262210021058065
2001-03-27,-1.06,2.4,-0.94,-1.5,0.28,-1.13,0.019,0.05680204640086117,2.16223717451558,2.2222519795566775,0.5481664071816272,2.777935830327971,2.9281538495267156,1.606038569863255,2.475347732509059,3.163013008250637,3.6117473884709206
2001-03-28,3.66,-2.58,0.52,2.08,1.13,1.75,0.019,0.05680204640086117,-1.6561118618084958,0.28450764266025885,-1.4575570610392052,-0.5341846354358193,-2.0936068963407717,-1.8321570381377494,-0.2938372949055079,-7.687269279274744,-2.151383444441013
2001-03-29,1.49,-0.53,0.22,1.49,0.47,0.85,0.019,0.05680204640086117,0.9661801179421392,0.24322498650559687,-2.1435259203804513,-0.2297931100585071,1.239048490099437,0.0,-1.2336607924008813,-1.3139655831387653,2.312464570506245
2001-03-30,0.1,1.19,1.56,-0.45,-0.55,0.23,0.019,0.05680204640086117,0.3455945720619802,0.08096185737862527,2.3065285205977393,1.7484887918532532,0.0746089027310326,0.3390523383727473,-0.8476572975660623,-0.6030136040790612,0.7378067206015082
2001-04-02,2.26,-1.6,-1.19,1.57,1.51,0.35,0.02,0.05680204640086117,0.03830759776977111,-1.3439739534625073,-1.8741552613469104,0.45112046513060555,-1.2380565187319448,-0.7171673204788842,0.549282536025153,-2.4491617367916163,0.31906847852845033
2001-04-03,3.86,-3.69,0.61,2.05,1.58,1.41,0.02,0.05680204640086117,-3.42979592951167,-1.862236740780654,-2.7933731669707473,-3.434158992187264,-2.252427548583702,-4.2559209278104415,-2.0629323428747792,-6.928785840456619,-0.4790544181465961
2001-04-04,1.29,-0.39,0.03,0.64,0.7,1.09,0.02,0.05680204640086117,1.064858791024026,1.2865729131064985,1.7591777948346987,-2.476047843888507,0.6158782950440145,0.473159580538951,1.9134579061145018,-1.9226634982112412,0.383454494896629
2001-04-05,-5.38,4.68,-0.7,-3.27,-1.79,-2.34,0.02,0.05680204640086117,2.2116378961971606,1.0256444952429167,2.58206775530625,3.595553284104147,2.4636381257951534,5.659003343799718,3.2387330674002346,10.042750843041848,-0.6719232783881424
2001-04-06,1.7,-2.07,0.44,0.17,0.32,0.64,0.02,0.05680204640086117,-0.3075566688837128,-0.32702014522936196,0.13067782868256828,-2.2516858354251656,-0.450300525000058,-2.0278114484874266,-1.165626406160003,-4.766797938290468,-1.879505549939875
2001-04-09,0.43,0.87,0.28,-0.21,-0.46,0.02,0.02,0.05680204640086117,-0.9280742820769294,0.8562770468638625,2.3226847080124458,-0.0392516438985524,1.2333679012710874,1.767296155285214,1.6472995629440934,0.2566023167665854,2.1679743334313883
2001-04-10,-3.14,2.87,-0.79,-1.5,-1.6,-1.6,0.02,0.05680204640086117,1.0050280234193743,-0.121904656716465,1.7072451831664726,2.865055525407767,1.949723009594262,2.9019309380208913,4.279953063959452,6.491235023072495,2.059363387908375
2001-04-11,-2.42,-0.1,-0.36,-0.59,-0.95,-1.05,0.02,0.05680204640086117,-1.1216232949639249,-1.9290862292590027,-1.8029810020176562,0.8362431282236127,-1.2094999921817173,-1.1287526784970137,-1.2508030822143024,3.5781287654675253,-1.3575789578272879
2001-04-12,-1.65,1.57,-0.22,-1.28,-0.92,-0.41,0.02,0.05680204640086117,-1.7261838503495053,1.3174407883272732,1.0477964661672612,0.7541543260670025,-0.07374281637715363,1.958001413822208,-0.4673419825313996,2.479587935561689,-0.06357672998325015
2001-04-16,1.33,-0.47,-0.13,0.75,0.43,0.92,0.02,0.05680204640086117,0.473733918332897,0.0,1.9393836515741558,-0.7163357972086004,0.6986824298810035,-0.17970436455883032,0.18723010715548938,-2.4409908821466875,1.5777952975282616
2001-04-17,0.37,1.1,0.05,-0.32,0.06,0.08,0.02,0.05680204640086117,1.3690452035611589,2.184560772538191,0.5252686225277525,0.8289392732126366,1.7075566754098048,1.2511596222268384,-0.14038042433495157,1.037110088142379,2.29040169035164
2001-04-18,-5.63,3.92,-2.03,-2.72,-0.84,-3.27,0.02,0.05680204640086117,5.957316855625372,-0.9650358400540071,-0.5252686225277525,4.1166750103562855,3.9206814396239853,4.208581301762848,4.082202719151695,8.704276673576494,-2.102712924568806
2001-04-19,-3.67,1.48,-0.25,-1.32,-1.08,-1.81,0.02,0.05680204640086117,0.29235595506547085,-0.40481029406644886,-1.750063323031048,0.5387759691617422,0.10382642538644404,0.34003917500333714,-1.6311935755080942,6.113969537496011,0.1873169495737237
2001-04-20,-0.25,-0.87,0.12,0.15,-0.24,-0.13,0.02,0.05680204640086117,-1.0640173685746213,-1.1014018713991103,1.0661486666190267,-1.7341500392851206,0.2764518768758606,-0.2719547245244147,-0.2744737786622764,-1.1599131109414795,-1.192330564363786
2001-04-23,2.56,-1.72,0.79,1.23,0.95,1.6,0.02,0.05680204640086117,-0.6661661494621551,0.4909804289950692,2.6168068446662307,-1.246844946106318,-2.3390388869169776,-1.5434886647097468,-0.6894766476918335,-5.692328183584738,0.22069337149508428
2001-04-24,1.47,-1.15,1.49,0.82,0.31,0.58,0.02,0.05680204640086117,-1.7606751872973003,-1.8538188664148691,0.18211456067662724,-0.5179442717533789,0.28216637828020197,-1.0074590482276768,0.46022258352773626,-1.5647198349136193,0.47132994822218777
2001-04-25,-0.38,1.68,0.4,-0.8,-0.31,-0.16,0.02,0.05680204640086117,0.07555826342051652,2.626372026819901,1.415479118312124,1.0699414499115267,1.155676538539474,2.312399098038309,-0.3680508588610909,1.7410163733224682,1.7402593876536976
2001-04-26,0.84,0.45,0.38,0.39,0.02,0.69,0.02,0.05680204640086117,2.4619068095527386,0.9272105713916456,1.9544521096456435,0.4028316061142512,1.2457225499840074,1.3891547394150994,3.1749445197182258,-1.4189530332012978,0.8894309119903188
2001-04-27,-0.79,1.47,-0.25,-0.18,0.06,-0.26,0.02,0.05680204640086117,2.3666954225781467,0.5602364917935088,-0.6767566810473635,2.1334823398951652,-0.9675786561480493,0.737471805164791,0.08913960704606261,1.3484645603738965,0.061041035265096966
2001-04-30,-1.14,0.03,0.51,-0.42,-1.4,-0.37,0.02,0.05680204640086117,-1.7788919797788072,0.5570952932040019,0.0,-1.623091022985923,0.0,-1.040772194641848,-1.4375440044186227,1.5390667187873852,0.09150162178981347
2001-05-01,-1.2,1.37,-0.18,-0.88,-0.17,-0.78,0.015,0.5089069507471677,1.0928943529655566,1.10505793181912,-0.6516619914278543,0.8328798797908377,1.5504255406407097,0.907155307304297,1.1248416639223269,2.3667447189730684,0.9407115421241841
2001-05-02,-3.03,0.33,0.32,-1.09,-0.08,-1.11,0.015,0.5089069507471677,0.7939520998632599,-0.5905180216132511,-3.970853723262291,0.7902111431950853,0.3072418242897612,0.033423411025745864,0.0,1.9802445290447501,-1.276627605596925
2001-05-03,2.0,-1.58,0.56,0.93,0.75,1.04,0.015,0.5089069507471677,-1.1569247022916063,-0.514539910205869,-0.4959531645909454,0.035802572060195104,-1.961883068830872,-1.4820072071406454,-0.17910268513752214,-3.2424291207263867,-1.293082838371129
2001-05-04,-0.63,1.45,-0.27,0.17,-0.38,-0.28,0.015,0.5089069507471677,0.9049640512170054,0.869254452280277,1.5724123267385703,1.2086984962831782,0.31234085883151685,1.5154194506548535,1.6889691890986214,1.4315203101352036,1.017400634506771
2001-05-07,0.18,-0.34,0.05,0.16,0.51,0.21,0.015,0.5089069507471677,-0.7596405851566512,-0.039331523478303154,0.2749151006667727,-0.6380489859800775,0.24226015523867162,0.3669460344607689,-1.1971641634648034,-0.10153781546073937,0.5200966455472855
2001-05-08,-0.14,-0.09,0.62,0.26,-0.19,-0.22,0.015,0.5089069507471677,-0.07263989771386647,-0.3548742642589975,-0.09152205427405136,-1.03667993135943,-1.6730588374254562,0.16636107318999116,0.26728877071238166,0.43938563997780733,-1.4445919812243524
2001-05-09,1.23,-0.49,0.28,0.48,-0.03,0.74,0.015,0.5089069507471677,-1.5379404667721364,0.5121737265239013,1.7554991991973523,-0.1078941962032065,0.6306351235066288,-0.5667193511649682,0.973930910684695,-1.3924266721063283,0.1546862115140435
2001-05-10,0.4,-0.1,0.29,0.6,0.21,0.37,0.015,0.5089069507471677,2.8376064178311733,-0.5121737265239013,-0.722666313947018,0.035975411999755735,0.6614774588699301,1.0972554820738,2.09246107964689,-1.4815015898373751,0.061748847507514526
2001-05-11,0.87,-0.74,0.26,0.86,-0.2,0.4,0.015,0.5089069507471677,0.4295072284404622,-0.5544277196405378,-0.9717945018602236,-0.9392922288634864,0.4846048199855346,-0.49727374307626526,-2.004429170166233,-1.0818840461947143,0.06177074023243634
2001-05-14,1.29,0.11,-0.08,0.56,0.86,0.69,0.015,0.5089069507471677,-0.25035686104040167,0.8698953763034201,1.5443194771981084,0.8313339186850399,-0.44990812310365946,0.4642345032303208,0.7017565336113307,-1.4134377332352344,1.318881878735656
2001-05-15,0.4,0.06,0.56,0.27,0.11,0.12,0.015,0.5089069507471677,-0.35864030938550506,-0.5922906168587261,0.8974010026585599,0.6101049433780315,0.44990812310365946,0.39617682128127996,0.74022512185552,-0.17809048052477294,-0.6725923423125835
2001-05-16,-1.34,2.78,-1.49,-1.25,0.1,-0.65,0.015,0.5089069507471677,1.214316919725622,3.003931147377381,0.8303604125135422,2.648018997552448,2.7249325695124504,3.1779090390560594,5.0751337121285545,3.9837553083114763,2.124459046574101
2001-05-17,-1.12,0.52,0.71,-0.46,-0.8,0.19,0.015,0.5089069507471677,1.5148765516340035,0.4983648792648232,0.3243930506579229,-0.5240027919668044,0.8698941827329776,1.646137663413949,1.025603499958816,0.5806976485793758,-0.6023614665120469
2001-05-18,-0.26,0.22,0.19,0.03,-0.6,-0.06,0.015,0.5089069507471677,-0.06992033855754975,-0.5367892826348086,2.0685113007714584,-0.561964415175753,0.26611501697191287,0.31346025315017734,-0.49088840576119175,0.44176633158534706,0.6023614665120469
2001-05-21,-3.25,1.87,-0.3,-1.29,-0.98,-0.99,0.015,0.5089069507471677,1.113422289177013,-0.0769837473433288,-0.2310150442593084,1.3991056388882317,1.5166631450883372,0.965625343398635,0.857632962252497,4.3463773121910965,0.3597630257288653
2001-05-22,-0.8,-0.15,0.47,0.14,-0.04,-0.26,0.015,0.5089069507471677,0.3454021792853368,-1.0053760559581626,-1.0166096586189166,1.0022454171136452,0.1308307606835868,-0.3104888195516686,-1.929891701266273,-0.19499086473220295,-0.3597630257288653
2001-05-23,1.33,-1.71,0.17,0.93,0.63,0.56,0.015,0.5089069507471677,-1.8093553925476957,-0.8979095234931123,-1.5299311109773672,-0.41348806728920273,-1.6807081851182293,-1.5353484214782664,-1.7143919578907152,-2.470120499993156,-0.029987947975129714
2001-05-24,-0.26,0.41,0.32,-0.42,-0.6,-0.49,0.015,0.5089069507471677,-0.35175511676266424,0.43044843946375977,-0.1780599530651905,0.3790322812573521,1.2221262497618568,-0.1263780958402183,-2.7797960878737538,0.7640386014813316,-0.2707132214395447
2001-05-25,0.42,-1.04,0.89,0.3,-0.15,0.54,0.015,0.5089069507471677,-0.4945504990991889,-0.8233952398178257,-0.8650241603533004,-1.3506134686288362,-0.7248762087012306,-1.4971110335480375,0.13001759639537092,-1.9041833155248433,-1.5786893468796581
2001-05-29,2.41,-1.06,0.06,1.12,1.06,1.28,0.015,0.5089069507471677,-0.7820264248832309,0.8233952398178257,-0.14988450071826698,0.0696854058013674,-0.7634627192685706,-0.25704216508155575,1.3336249788322707,-3.8155362714766383,-0.06120919780454592
2001-05-30,3.05,-1.74,0.23,1.85,1.18,1.11,0.015,0.5089069507471677,-1.83689853270943,0.5451178789013689,-0.3907905291530511,-0.8397447277566972,-0.33374033086590593,-2.047846440957546,-2.0726042865034877,-4.149386610120098,-0.42952328453327304
2001-05-31,-0.54,0.73,-0.32,-0.11,-0.9,-0.39,0.015,0.5089069507471677,1.5867655500670264,-0.7014404555730103,1.048667412571147,0.8745921767468801,-0.03347115487790653,1.3698767809152912,0.13083889363327827,0.9089576805273225,1.5560591854068662
2001-06-01,-0.66,0.54,0.5,-0.58,-0.08,-0.02,0.013,0.2253522080443382,-0.3584281143591106,1.3209683304222342,-0.4480421947900215,-0.17429312686569887,-0.30148795401556683,-0.29197550410149375,0.8244294689842668,1.686715159695762,-0.851339623066627
2001-06-04,0.49,0.49,0.63,-0.14,0.08,0.19,0.013,0.2253522080443382,-0.3236919392701765,0.1542209032598496,1.3382846108862978,0.7992449967991977,0.13410176941954788,0.6477058169106709,1.1173359238859426,-0.21373762552121534,0.061041035265096966
2001-06-05,-1.86,1.45,0.05,-1.32,-0.57,-0.62,0.013,0.2253522080443382,1.181726148833695,1.035090343691314,0.29496027158084637,0.44899583323325665,0.9336923678648468,1.059539142367516,1.147252512406416,3.8822956934430497,-1.4755552828054963
2001-06-06,-0.25,-0.97,0.15,0.24,-0.12,-0.12,0.013,0.2253522080443382,-1.0377447380183646,-1.6147910311021807,-2.5657458850422366,-0.7609770269067617,-0.7997885450800268,-1.1564904244037333,-1.7903273335957426,-0.9652228414117392,-0.8084699398763107
2001-06-07,-1.44,0.54,-0.09,-1.23,-0.15,-0.91,0.013,0.2253522080443382,0.7525804684289206,0.6952218138633004,-1.1856136495685288,-0.6619336152784427,0.5671426927014611,0.45133586117502844,1.15461815516964,2.800736703910589,-0.846525819360533
2001-06-08,1.0,-0.99,0.4,0.69,0.34,0.44,0.013,0.2253522080443382,0.3563485614254791,-0.579048994546616,0.2748633941792811,-0.5959355873304428,-0.5336603308902621,-1.2297288026251518,-0.3833933540953627,-2.2480442639116305,0.37707953739247735
2001-06-11,1.18,-0.98,0.38,0.83,0.59,0.12,0.013,0.2253522080443382,-1.5054345119794643,-1.4035633865225883,0.27405624171596976,-0.9538519555003067,-0.5030014500416069,-1.7409209289573013,-1.4184687212074554,-1.667308914417731,0.9366252492647664
2001-06-12,0.35,0.02,-0.07,0.11,0.38,0.06,0.013,0.2253522080443382,0.7555501455760893,1.171036933282199,0.7575016532669565,0.3189471046905368,-0.23558419964624377,0.6605016230719407,-0.869590515150076,-0.7735451228463752,0.8663743081296804
2001-06-13,1.19,-1.06,0.83,0.72,0.32,0.72,0.013,0.2253522080443382,-1.0810701809580436,-0.7791349123475122,-0.48415156560461803,-0.8172089453869269,-0.47272853037378937,-0.3627300951342338,0.34873587259585115,-2.285019618337314,-2.0856146937748843
2001-06-14,1.53,-1.96,0.22,0.76,1.16,0.83,0.013,0.2253522080443382,-1.0563027205061193,-0.07823656107670551,-2.053058036586819,-1.7636421413117276,-1.87944738285295,-0.6628903063586655,-2.5562440662894925,-3.6407241830174186,-3.00162346146875
2001-06-15,0.98,-0.46,0.17,0.49,0.01,0.52,0.013,0.2253522080443382,-0.999401668874178,-0.5867895692784231,0.7468011560708199,0.5126063578285489,-0.2696007840980119,-0.5179861177793121,-0.3189481155235985,-0.9407673672893413,0.6151598752185183
2001-06-18,1.83,-0.63,-0.51,0.92,1.33,0.47,0.013,0.2253522080443382,1.0690800648593513,0.31547269397260713,-1.1176761224154674,0.25348640387887755,-1.534170268905788,-0.13402420015551364,-0.994555115154272,-2.526975239521123,0.12973517411589697
2001-06-19,0.26,0.21,-0.59,0.17,0.58,-0.33,0.013,0.2253522080443382,0.3295300698104686,0.3145200812962212,-0.0936455740779607,0.9000587312529618,0.28072873551909794,-1.0453804348174334,0.22686894638086486,0.3870477158776975,0.388067208249554
2001-06-20,-0.32,1.07,0.08,-0.46,-0.19,-0.43,0.013,0.2253522080443382,1.4513984544227476,0.5479068002081977,-1.8928095975135228,0.5362029774250932,2.14917939792727,0.43967871531269687,0.902548032486683,1.0374890054627883,0.25788194579967616
2001-06-21,-0.48,0.98,-0.32,-0.29,0.3,-0.66,0.013,0.2253522080443382,1.7851215357450378,0.8550007145633032,-1.5081381671438354,3.9494986672061305,1.125350518452306,0.43781291755946583,-0.49537095982858936,1.8557305730833473,-2.6424357687474753
2001-06-22,0.06,-1.0,-0.37,0.16,-0.45,-0.02,0.013,0.2253522080443382,-0.9957242947958633,-2.8258970665071104,1.921297566875868,-1.3108137474357129,-1.2970205997109296,-0.8774916328721627,-1.592760599592724,-0.9425410739420048,1.117696872777607
2001-06-25,-0.79,-0.54,0.3,-0.29,-0.26,-0.77,0.013,0.2253522080443382,-1.294996706199525,-0.518874266318381,-1.1804368982565094,-0.8018002273835645,0.24019554204079974,-1.330805759131648,-1.1534012581470243,1.429187148906852,-1.1838373320952833
2001-06-26,-0.1,-0.04,1.35,-0.09,-0.26,0.13,0.013,0.2253522080443382,-1.3486678551771103,0.0,0.6078945538133151,-1.268060098738788,-1.5541550886624123,0.274381570906268,0.9237581358096492,0.558534742959349,1.4776424669669108
2001-06-27,-0.4,-0.22,0.94,-0.06,-0.28,-0.28,0.013,0.2253522080443382,-0.4781701884802203,-0.7632084018408314,-2.4214289460851024,0.03550871556252666,1.6226148436617738,-0.20578077256310223,0.9153532476751547,0.22251889919777668,0.22789423957356725
2001-06-28,-1.14,1.31,-0.05,-1.01,0.3,-0.75,0.013,0.2253522080443382,1.5730628075115938,0.6431262233861368,-2.147029015849622,1.30247814732396,0.7506698838576131,0.3427197461813414,0.09108911435480316,1.9446901546704254,0.22735519335954635
2001-06-29,-1.02,0.35,2.62,-0.89,-1.62,-0.37,0.013,0.2253522080443382,0.43464589126118724,-2.638694702874611,1.326632447118925,-0.6667160643632375,0.44088090662595114,-1.1354148565075661,0.40878428724204774,2.3344326509520563,1.065056989969726
2001-07-02,0.14,0.56,-3.19,1.36,1.0,0.62,0.014,0.2253522080443382,0.9710489553550694,2.2774052379041176,-0.2638618544763993,1.2248399729620107,0.7081413076280629,1.4428835004209883,1.0372353479368712,-0.07104819064989165,0.28848280937783244
2001-07-03,0.43,-0.21,-0.05,0.09,0.3,0.34,0.014,0.2253522080443382,-0.17913023223270486,-0.807417076988326,-0.1322622663255668,-0.06957660549131717,0.0,0.6120165706937186,-0.314543581199489,-0.3558193281229194,0.2557452981465147
2001-07-05,1.72,-1.24,0.52,0.34,1.31,0.91,0.014,0.2253522080443382,-2.0648917450726056,-0.6098119096375587,0.889203866264987,-0.6284629013183274,-1.1830555048452318,-0.7827135398057905,-0.4058775165638906,-3.261178234941653,0.8267703753095823
2001-07-06,1.58,-2.29,0.55,0.92,0.47,1.05,0.014,0.2253522080443382,-2.4079103888911213,-1.1897826319626326,-0.36131687960900827,-2.0524423134034464,-1.8878058854982616,-1.8621568892333684,-1.1818039053798746,-4.713399294161125,-0.0950902855358482
2001-07-09,-0.63,0.59,-0.18,0.73,-0.43,-0.32,0.014,0.2253522080443382,0.7098171414416932,1.515476541446903,-1.4250686802654844,0.32123764093578977,-0.5559770891114368,0.3128214717763811,0.910317486619272,1.266064349374263,0.9150205792793908
2001-07-10,1.75,-1.49,-0.05,1.97,0.89,0.61,0.014,0.2253522080443382,-0.4477545306140307,-0.8162873689866235,0.13344172198115345,-2.45326753223849,0.0,-1.5385377090432417,-1.0933839786795296,-3.097392297670476,0.1569490778727367
