,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2000-10-19,-0.07996800853162789,3.727802663419588,-0.8067283394428859,-2.2639785091870257,-2.078103543054044,-2.87777993992544,0.025003125260436576,0.5211349160394452,4.097230899508197,-1.8170483125138248,0.4842728227575588,4.718733376143791,1.1655433811071703,1.7372701890299158,-0.17855643112347774,8.8863224328251,-0.48829586623974075
2000-10-20,-0.2696358278286848,0.9242450080380493,0.4108416498616929,-1.1829475026259972,-1.8428087507480928,-1.5183549653213668,0.025003125260436576,0.5211349160394452,-1.8011806805693475,0.6785885841029238,1.9758689004103935,0.4043893879209781,2.0737297942993838,0.533589772763321,-1.341700299890558,1.5061512478265149,-0.5397687576340515
2000-10-23,-0.229735702666789,0.030004500450031557,0.4510140204601276,-0.5087017080340428,-0.8662264512207418,0.521354346516345,0.025003125260436576,0.5211349160394452,0.611424409356931,1.0417125999840016,-1.606797701799989,-1.668593915442329,1.467275438346749,1.1677533863732492,0.7252909363026028,-0.6211372445631191,2.1213649192486805
2000-10-24,-1.3705216505019768,-0.11992802879136066,-0.37927891366518196,1.1667540905520024,1.3692900671977704,0.9141530881416449,0.025003125260436576,0.5211349160394452,0.0674879872038181,0.30315234600406527,-1.681098920007218,2.516105843130423,0.22249305358723603,1.5739336518787894,4.050405730199391,-1.9444398034653143,-0.4347538814588381
2000-10-25,-1.7151214233438794,-2.4885130449175064,0.2603382931238407,1.9691366860658421,2.66488969479457,2.0303365261935324,0.025003125260436576,0.5211349160394452,-1.4843785569843893,2.3579037415245363,-2.4425561341091973,0.5706981832298785,-1.7758364511913483,-1.8594929366968271,-0.692037999084838,-7.046738214422243,-0.6307551657707688
2000-10-26,-0.3493882139585125,0.0,0.7628953301887398,-0.5285979779991123,0.3405786556238466,-0.11992802879136066,0.025003125260436576,0.5211349160394452,-0.3425149429832741,0.1771797361480143,0.45067848691835444,-3.2348844640190833,1.4124551203776203,0.5263280637075374,1.7421605020384145,2.399994054960075,-0.341811965792993
2000-10-27,-1.1829475026259972,0.9141530881416449,-0.8959621227116354,1.0858530520096998,0.6018036054064924,0.10005001667083846,0.025003125260436576,0.5211349160394452,0.9621934197718174,-1.1202627728848058,-0.6978973900361951,3.2844266723224935,0.8913219989841625,-0.05237607229425789,-0.3424100074819969,0.8556820661337339,2.3028111786225436
2000-10-30,-2.0389269496749463,0.7427447662462505,-0.8463977137033285,1.8672185169575028,2.08136445037459,1.5214580997915172,0.025003125260436576,0.5211349160394452,2.5187749626042644,2.325623971408808,1.7067955432930049,3.6342893965552348,1.9326305232024499,1.1000572937207798,7.903780254896664,-1.3648115018599194,3.879311284006448
2000-10-31,0.8032085504273478,2.7881615107252733,0.0700245057176696,-1.6659666963978803,-1.999734682523946,-1.360658209503196,0.025003125260436576,0.5211349160394452,4.4487796555136905,-0.3496414761622213,0.6909628516056587,0.8219357942971239,2.275221981319042,3.626949207169905,0.7164832141398403,4.637217795771353,0.7837731243158119
2000-11-01,-0.3593527769006677,-0.47884984099028083,-0.11992802879136066,0.5816852565873498,-0.28957990618880824,0.1601280682939743,0.024002880230411527,0.17251293847038163,0.8264731453833107,-0.11695820797358314,3.2353966891659702,-0.43482777879246814,0.6885251105698043,0.10001937141559392,-0.7905224049614357,-1.9299636105637008,-0.5947132237566044
2000-11-02,-0.439033418172996,1.055531844502644,0.9141530881416449,-1.0148156417905119,-1.301456845795823,-0.657826783704285,0.024002880230411527,0.17251293847038163,0.8827083434506777,-0.7611440394770796,-3.513827268588998,0.4913384060040604,0.8942826775606649,-0.1998199482848073,-0.7170798527334377,2.587472119289469,0.04602136650224686
2000-11-03,0.6823172494543783,-0.02999550044996413,0.7024557266848586,-0.9256888748390479,-0.5087017080340428,-0.4290768236933862,0.024002880230411527,0.17251293847038163,-1.437485108471026,-0.5309696656480734,-0.3936942997227799,-0.27164364544145503,-0.36497017861585324,-0.8007948145609345,0.16055074117014012,0.7460191350391554,-0.4599627276769547
2000-11-06,0.3807229154028091,0.1300845366285719,-0.6876249657183808,0.060018003600537106,0.3405786556238466,0.9040621773867885,0.024002880230411527,0.17251293847038163,1.3316908185496246,1.8980214478593327,0.395250377930334,1.3616989444465766,0.6802938205153541,0.9081679126105469,0.08007090165496056,-1.5515164021346006,-0.462094730898055
2000-11-07,-0.36931634343634334,-0.07996800853162789,0.25031276057951857,0.1300845366285719,-0.2696358278286848,-0.23971223026182376,0.024002880230411527,0.17251293847038163,-1.0013246497657224,-0.9895659358594933,0.7874676069309805,-0.3224064008642391,0.4157621487589136,0.399963870321729,1.200986133942994,0.7163691140214423,0.13924228593378274
2000-11-08,-0.7372687412573908,-1.9507222977901195,0.7931287335715353,2.09157309724346,1.9793341095971195,2.214156520303967,0.024002880230411527,0.17251293847038163,1.1378112697760345,2.292791073308953,0.9765177712236062,-1.778990411520498,-0.8281361926556263,-0.647385120496613,1.1075931079732593,-5.263129902876962,0.5099703618574258
2000-11-09,0.6420523760661379,-0.9554067102783947,-0.15987206823936395,0.934337937176899,1.7348771733968427,0.4510140204601276,0.024002880230411527,0.17251293847038163,-3.8749831617006625,0.11492291617511974,-1.063814803531471,0.7135064219587539,-4.592893965546329,0.6516035046302271,-1.4085130193333684,-1.4639947492749439,0.5535103626543636
2000-11-10,0.8637086237645919,-2.6541417484542307,0.0,2.511007800525933,1.1869894648401047,2.09157309724346,0.024002880230411527,0.17251293847038163,-4.616409014743517,0.5166813496476186,0.2932529952474061,-1.0899351969518078,-0.3829102160017417,-2.2908191642592945,-1.4285187596727145,-5.523771954459756,0.18346174329286757
2000-11-13,-1.8035380206259832,-1.3803841052059784,0.4811538454139619,1.6128685406094911,1.9487448979754074,-0.20977965426900447,0.024002880230411527,0.17251293847038163,2.794837141003814,-2.9697840366771366,-0.7797363332386231,-2.36912654923479,-2.1417189567785044,-1.8348417545137607,0.40255955168415625,-0.32262841079420124,0.45790883524754467
2000-11-14,0.9646227810574892,2.6956937820850735,-0.7372687412573908,-1.9311104811333801,-1.8035380206259832,-1.7838967641699233,0.024002880230411527,0.17251293847038163,2.984107799441671,1.2360190428673423,0.5894317941037341,0.5643325347154171,2.413023909151124,1.9729800783823803,0.8019078708606742,5.420662350548833,-1.7320209449054214
2000-11-15,1.5417644219759996,0.6018036054064924,-0.019998000133325533,0.030004500450031557,-0.15987206823936395,0.2002001334000303,0.024002880230411527,0.17251293847038163,0.9658658159081845,0.23258818396321157,1.9531139326352642,-0.7856114738262532,0.4931597352853645,0.2036861936800305,0.5569267815486834,0.6907418152774625,-0.09272233528134777
2000-11-16,0.3205125465705283,-1.6561328013809606,-0.1299155366047744,1.7450511698055227,1.511306461571893,1.2173501155494426,0.024002880230411527,0.17251293847038163,-1.0841748611075674,0.23202320623598727,0.38311327121334227,-0.33945503868392235,-1.1995568666636092,0.5081130376390242,-3.0063170232188963,-3.2012062625888738,1.1606097988392516
2000-11-17,-0.059982003599456934,-0.5186503404233211,0.8132893753152404,0.5113027136717019,1.055531844502644,0.5314069845745228,0.024002880230411527,0.17251293847038163,-0.0644733890781013,0.0,-0.8110428138823123,-0.7944532557325967,-0.6622734315574141,-0.4044028918497089,-0.08162776846040165,0.7874353889157693,-1.5144317236999272
2000-11-20,-0.5982035946064723,-2.4299885971658663,0.11006052218942575,1.6433569742080323,2.4290317890621527,1.2983563938328668,0.024002880230411527,0.17251293847038163,-2.451600712796642,-0.2893812577594246,-0.4810226397468975,-2.9748540856573302,-0.5555168181798353,-1.4213447592009154,-1.1428129214166693,-4.0625372069520775,0.9785348788261317
2000-11-21,1.4707100588090993,-0.0499875020830709,-0.7074854546101461,0.5515152767336273,1.4707100588090993,0.7427447662462505,0.024002880230411527,0.17251293847038163,-0.7936366096777059,1.683118110763604,2.271603159207425,0.23581250066857518,-2.346371608925213,1.2358153908798242,-0.8257984604628121,0.48867860262715723,-0.9690523634556358
2000-11-22,-0.3493882139585125,-2.097685964038054,0.12007202880863765,2.060950218975699,1.3388838413395332,0.8435378991795472,0.024002880230411527,0.17251293847038163,-1.066690600072251,-0.3424509202669124,-1.606797701799989,-2.411751670625706,-0.972567685787662,-1.6276970284035075,-0.08328321930205496,-3.6467424685279637,0.7455595327004794
2000-11-24,-0.17983809715627075,2.1017827650280596,0.3205125465705283,-2.1074757059464044,-2.4299885971658663,-1.4099655525354526,0.024002880230411527,0.17251293847038163,0.6738206639136379,-1.0309204424110097,1.4409671102368904,0.7233401260381189,0.46216907237153215,1.6546293816802171,1.333405735190496,3.952900890810729,-0.18500887561241353
2000-11-27,0.09004051215273368,0.3004504503377081,-0.38924048768681496,-0.5186503404233211,0.9848177250407986,0.2102206544310592,0.024002880230411527,0.17251293847038163,3.614448958045524,2.02540418396282,-0.8049851765838278,1.3764175937557521,0.6325893925566817,0.20350787905571988,0.0,-0.5662825010072647,-0.6951186346344396
2000-11-28,0.7931287335715353,-1.6561328013809606,-0.5584349228402119,2.6854247261682174,2.572532860878596,1.5519191061439397,0.024002880230411527,0.17251293847038163,-0.3875588153454457,1.0777506670520909,-0.09542824588499865,1.062549401240953,-1.2571854168183738,-1.269059880455914,0.1644338807260226,-4.0276951826275775,1.446574627779662
2000-11-29,-0.09995001666249781,0.18016209724376342,-1.3113262066349773,0.9444318756591352,2.060950218975699,0.5414606279467771,0.024002880230411527,0.17251293847038163,1.4266407785572754,1.0100938514225444,-4.3955798308001555,2.453286431889179,0.2314755071655794,0.8226548388594823,2.298873287442249,-0.4663098393863807,0.6440027521641412
2000-11-30,1.4199873855047507,-2.0095342190706966,-0.20977965426900447,1.5519191061439397,0.9949167117542235,0.9848177250407986,0.024002880230411527,0.17251293847038163,-1.9181156760349372,-1.7222101387300626,-3.398363209803268,-0.4561130540616909,-0.9238146300792671,-1.478891463885701,-1.0433014644245286,-5.281112262613896,-0.13715653603719735
2000-12-01,0.752819544453387,0.5113027136717019,1.3895659527321857,-0.578321247156921,-1.9899341659745384,-0.4290768236933862,0.025003125260436576,0.22962112514346433,0.1303336344846029,-1.4697710498049021,2.224575416515373,-0.5727153676380214,0.6993342466994568,0.8799309525989507,3.3251805314022276,1.3039422848716953,-1.9221846195950354
2000-12-04,-0.02999550044996413,0.3506132152090391,-1.5774262291908703,0.6219259782977771,1.2780987483861805,0.5314069845745228,0.025003125260436576,0.22962112514346433,3.7760618988962547,1.8933116679545448,1.720673747262702,-0.46079319637259974,0.057881628295675114,2.7193648577855445,5.3375242207133855,-0.5769535613820875,1.0732828092042235
2000-12-05,1.1262954811771086,4.655100461394879,-0.8067283394428859,-2.78060914256425,-2.790330595569235,-3.294508876859714,0.025003125260436576,0.22962112514346433,2.384030841666318,-0.7883193673043354,-2.0895704953056815,4.166632903768286,2.6026975342355874,3.6463404460507443,0.7451407380594244,9.46425857781501,0.646341850841603
2000-12-06,0.8637086237645919,-1.764251579069731,0.24028823053829917,1.3591536450206165,-0.15987206823936395,0.9545268235856774,0.025003125260436576,0.22962112514346433,-0.6127637854748569,-1.9295935351786198,-0.8130176047376203,-0.44445000622319597,1.0709853599905506,-1.9759212150215033,-2.218935014737622,-2.7732668350206824,0.36699522520773353
2000-12-07,1.3287504596329214,-0.5882629179403853,0.08003200853503589,0.521354346516345,0.7628953301887398,0.8032085504273478,0.025003125260436576,0.22962112514346433,-1.3563957961875928,1.4467487766821607,1.6393282754724847,0.22317292708424752,-1.6731743899427554,-0.29494933019633685,-3.0257108024643653,-3.3137497971412855,-0.045692853961221136
2000-12-08,-0.29955044966269995,2.829284999478987,0.1601280682939743,-1.2817151630625245,-2.965150615278078,-0.8959621227116354,0.025003125260436576,0.22962112514346433,1.0625523099719425,-0.3993126072109998,-0.05043561552083853,2.895350359419724,2.1554561264281347,1.7258080058084824,1.7160472714567332,4.64209149522905,-2.4234849018210936
2000-12-11,-0.498752080731768,1.1566379209598576,0.020002000133345632,-0.9455017557099543,-1.5282026374330182,-1.0148156417905119,0.025003125260436576,0.22962112514346433,-1.2369162790962784,-1.3745294122232021,0.3025697786444459,0.8116994567411107,1.0549197402615063,1.114840258824179,0.0,3.7727798387167777,0.2812346476182226
2000-12-12,-1.7838967641699233,-1.064295862883502,-0.31948854569671115,0.5314069845745228,0.8838833828980208,0.521354346516345,0.025003125260436576,0.22962112514346433,0.18785910030474362,0.406469368749085,1.156411622069986,-1.1808618065168752,0.21979392854263313,-1.4860050909063838,-0.4600921538349678,-2.037529928719206,0.28037285696833614
2000-12-13,0.060018003600537106,-1.133526622186809,0.11006052218942575,0.9747197481755343,1.3692900671977704,1.0656379029815977,0.025003125260436576,0.22962112514346433,-1.9999753240538265,2.255584982790726,0.1987638953482751,0.054271851447262875,0.5482362464488411,-1.75186845543015,0.7703592456550723,-4.241428706010996,2.4696804442948306
2000-12-14,-0.009999500016666385,-1.7838967641699233,0.25031276057951857,0.8838833828980208,1.176871271811697,1.176871271811697,0.025003125260436576,0.22962112514346433,-0.31889256296767643,-0.7352399186929981,-3.0753034331468365,-2.8772671871144406,-0.8724163531041551,-2.129795157570691,-0.9173865940162784,-1.5332464640675503,-0.5911651596597012
2000-12-15,1.3490182364349845,-1.9409168797571597,0.7427447662462505,1.602707761802824,-0.16985558184854366,0.752819544453387,0.025003125260436576,0.22962112514346433,-2.635879318503631,-0.4503283913340539,1.1715018357753904,-0.4156781357016581,-2.530241217066276,-1.6163836887583272,-1.3888775130297626,-3.9792325747166513,-0.8645945672786648
2000-12-18,2.572532860878596,0.6018036054064924,-0.1998001332666921,1.5214580997915172,2.111993453830485,1.5316107532256984,0.025003125260436576,0.22962112514346433,2.173910269714807,0.5740066802931043,3.0948497518980655,2.929608571555664,-0.5463486084330227,1.8594881330458612,1.4811039813103832,-1.9819762295243626,-0.17527724238524112
2000-12-19,0.8233712083360212,-1.6167873859430304,0.2603382931238407,2.214156520303967,1.511306461571893,1.7552261836647265,0.025003125260436576,0.22962112514346433,-2.3855619786978255,0.9703449564640643,1.722473242281941,-1.0946647575900137,0.11348891697604557,-1.7241122110191243,3.1645580391015837,-2.9411725155784163,-3.4709534547599397
2000-12-20,1.6331931467104654,-3.526323766416639,-0.08995951214726405,3.179499595917834,3.2104580893384416,2.398307688370971,0.025003125260436576,0.22962112514346433,-1.188876935704286,0.22611182591179002,-2.9511562287805604,-0.9408209819936286,-4.5351399838422175,-3.302406447239903,-3.757716493052432,-7.48106298949266,-0.9231846835057955
2000-12-21,0.3506132152090391,0.5414606279467771,0.1501125562711092,0.11006052218942575,1.3186180912138301,-0.40916064750690095,0.025003125260436576,0.22962112514346433,3.074802599530968,-0.33841787729034234,0.7477853182114247,2.3463443934155226,0.7125988434188102,0.5870142222348385,3.585722567644667,0.30706643816242885,-0.5885685353528736
2000-12-22,-1.7052924440454476,3.1072992192807014,0.01000050001667141,-1.8918750787685013,-2.537256601490423,-2.029130352548214,0.025003125260436576,0.22962112514346433,1.6861521945791047,-0.396129797137712,1.3359573655856494,0.8187912299223665,1.7099289377617621,2.387244606263317,5.153829637611063,6.887753367100435,1.5787324269424419
2000-12-26,1.9895325529217578,0.5515152767336273,-0.21975817736910042,0.8132893753152404,0.6621827995165974,0.7225982320135937,0.025003125260436576,0.22962112514346433,-1.9132397031542347,1.9886371521444346,4.1992514388064395,1.786713897804293,0.17387450282342343,1.1398948441754708,-0.2926139096922964,-1.6706480211093444,2.816857031934994
2000-12-27,0.12007202880863765,1.3692900671977704,0.8132893753152404,-0.37927891366518196,-0.24968776025399153,-0.229735702666789,0.025003125260436576,0.22962112514346433,4.811419769249237,0.6685099408657358,-0.09380140312070795,0.6383187678390856,0.3471760063733731,1.639327158376247,1.6140807954235337,0.9708759316011895,0.0
2000-12-28,0.1601280682939743,0.8838833828980208,1.918164861740812,-0.6975557066764893,-0.47884984099028083,0.330545099444457,0.025003125260436576,0.22962112514346433,1.2406881553336024,1.4942593920018732,1.641682206765127,1.0042246630816543,1.7301487532342286,1.4617233943987173,0.9386080435023425,-0.4807624674684985,-0.8029819711942388
2000-12-29,-0.059982003599456934,-1.222466419314694,0.2102206544310592,1.3794275030678316,0.6018036054064924,1.176871271811697,0.025003125260436576,0.22962112514346433,0.36765204019979514,-0.3271794134801609,-1.9843206484892684,-1.2036144680798277,-1.1337924893678908,-0.6458349863599944,-1.93133737454676,-3.188407845742669,1.1428706778465525
2001-01-02,-1.2817151630625245,-3.458768551486413,0.3807229154028091,1.6840224495505929,1.5925479990232638,1.5925479990232638,0.026003380292949352,0.22962112514346433,-0.18312309421267825,-1.312983871781881,0.23539240231051917,-2.8071529030662234,-4.071096646808437,-4.449938859623814,-1.9693651324229178,-5.788422570811602,-1.506626569647307
2001-01-03,-7.095676317753396,5.5379058972111705,-0.6379563620851014,-4.2375940248287165,-2.6151956164464973,-5.701037638610595,0.026003380292949352,0.22962112514346433,7.889923780188313,-4.600865153065037,-3.05309748770487,5.395039941136948,7.890000401370734,4.343246137444368,0.5952507067664037,16.101725853429727,-2.1032233926889354
2001-01-04,-4.180119340562571,-1.2915864979712421,0.9545268235856774,-0.24968776025399153,0.4811538454139619,-0.8563125781804737,0.026003380292949352,0.22962112514346433,1.417172804168132,-3.9511802385606587,-3.1007667774386904,-1.757961924070306,2.9362997949406777,0.8023939988502038,3.328416594761663,1.0036129472818844,-1.5625229834607013
2001-01-05,0.6420523760661379,-2.9360357934577475,0.7125264757865901,2.4085480311484053,1.8774057481622863,2.295960562774324,0.026003380292949352,0.22962112514346433,-3.2978927265286284,0.665500605687086,2.150046498801461,-2.105302003721532,-2.6910460166269523,-2.885574221032783,-2.0758809046570237,-6.052389745023601,-0.9920348777041399
2001-01-08,0.19018061437099387,-0.3593527769006677,-0.40916064750690095,1.2578451540634417,0.9848177250407986,0.6420523760661379,0.026003380292949352,0.22962112514346433,-1.3295223028968572,0.6609835476941273,-0.34264870560964944,-1.0214760413583601,-1.4380629748036222,-0.8196587489147755,0.29240753487767,-0.288473111220533,1.5029516962987488
2001-01-09,-1.5478950276008763,0.5113027136717019,0.230264702899996,-0.38924048768681496,-1.0544017977747844,-0.5087017080340428,0.026003380292949352,0.22962112514346433,-0.8201036738579637,1.074634387367146,-2.0137465589520898,-1.6838720160800347,1.234565092881179,0.3098805974946828,-4.081665563592496,2.2179602769597295,0.4442417629582529
2001-01-10,-1.1829475026259972,1.4504179460762545,0.4510140204601276,-1.0544017977747844,-1.9114947417210537,-0.9653106744009099,0.026003380292949352,0.22962112514346433,0.649720543896648,-0.5906330726820674,0.6516288026533035,1.6574458257163194,0.7760736750733077,0.9268767255800059,0.9119006861243228,3.018855771615936,-0.24571555575628734
2001-01-11,-2.8972024416225373,1.399705416292174,0.7931287335715353,-2.858353553339521,-2.1955393432299797,-1.9114947417210537,0.026003380292949352,0.22962112514346433,0.880302919077125,-1.9608552645582589,1.0955706522760122,0.21739405616409968,2.2551785754448606,1.2244989850682009,-2.7108649099806925,4.212469385149986,-2.315258188888114
2001-01-12,-1.0939721224631271,-0.39920106560085156,1.2274723566646273,-0.6180819659841519,-1.1829475026259972,-0.0499875020830709,0.026003380292949352,0.22962112514346433,-0.05822419856283956,-0.12112747833193938,-0.64032653657079,-1.8980289355404967,1.3448184259531315,-0.30242159688259607,-2.3219409245903266,-1.4938919062499223,0.7564344089297625
2001-01-16,0.040008001066782484,0.6823172494543783,1.3084867359809182,-0.48880145841702083,0.2102206544310592,0.4309258265423832,0.026003380292949352,0.22962112514346433,2.3283330248656364,1.3956269030841684,-0.04960994520682993,1.7689282931828476,1.0615765673523736,0.9606115057159803,3.3280237522924416,-1.1596193781937991,-1.6016186106280417
2001-01-17,-1.764251579069731,0.3706853449981562,-0.20977965426900447,-0.6081432772546025,-1.0445067432100719,-1.1928287138069482,0.026003380292949352,0.22962112514346433,-1.3652149435200989,-1.13705107310057,-0.49601675779191723,0.16294047730596173,0.7352580442770984,-0.15023583059403656,-0.5368042980791854,3.06856260893551,0.2543037499433298
2001-01-18,-2.2835237588950674,1.1667540905520024,-0.5484902691080928,-1.4099655525354526,-0.5882629179403853,-1.1236394805001826,0.026003380292949352,0.22962112514346433,-1.4994032006096059,0.786976108224624,-1.8943074000550841,-1.4642102907329813,-0.31278437083419597,0.6519415776670145,-0.5397251311898055,5.253937588468349,1.7757956353530835
2001-01-19,-1.1829475026259972,-0.5484902691080928,-0.21975817736910042,-0.21975817736910042,-0.31948854569671115,-0.5484902691080928,0.026003380292949352,0.22962112514346433,-3.9813049597724692,-0.7808311536002255,-0.45735077917065103,-0.7154640895965736,-2.458165330664852,-1.0463172002295407,-2.7907124472311806,1.3727300304143597,-0.2990975455714584
2001-01-22,1.1364086163735632,-0.009999500016666385,0.0500125020835851,1.2578451540634417,0.3405786556238466,0.8737954989623375,0.026003380292949352,0.22962112514346433,3.780487156760226,0.6053374252963151,1.0720120702762959,1.7738381716036145,-0.6970511714241567,-0.2014492649038968,0.7974751982599448,-1.8465496828552475,-0.19998020164478936
2001-01-23,-0.3493882139585125,1.5823892521691585,0.22024217756431153,-0.18981961426238758,-1.0148156417905119,-0.47884984099028083,0.026003380292949352,0.22962112514346433,1.1751390248158522,0.6618052160497712,1.5656538709656997,0.9804045292742591,2.321827481309202,1.311796962799372,0.3164339238755032,1.6722308700986899,-0.10020801147433422
2001-01-24,-1.0939721224631271,0.3405786556238466,-0.46889722835203873,-0.14988755622891148,-0.9455017557099543,-0.6379563620851014,0.026003380292949352,0.22962112514346433,0.11610493666716071,-0.3586461573120925,-0.09941359283884843,0.5932962723000701,-0.9498904491242022,-0.5477565337858814,0.3943835822818542,1.2335688198720218,0.15044522581648678
2001-01-25,2.418789398011345,-0.8067283394428859,0.040008001066782484,1.4199873855047507,1.6840224495505929,1.7145322325240686,0.026003380292949352,0.22962112514346433,1.5661372372201443,2.0996534580995263,2.9865366148146055,0.91150390729553,-0.1597848027253379,-0.050066019724059885,1.3353759440664303,-3.4930919068983157,0.7010066933506032
2001-01-26,0.10005001667083846,-0.10993952217723812,0.2102206544310592,-0.20977965426900447,-0.02999550044996413,-0.18981961426238758,0.026003380292949352,0.22962112514346433,-1.0850842874927769,-0.9988758652250018,-1.691702711505394,0.3719914320339468,-1.0138783921499916,-1.6533085680625614,-1.0077224231360815,0.6733911364337208,-0.9448236373337249
2001-01-29,-1.5183549653213668,0.9040621773867885,0.6118642887928072,-0.33942265451023523,-0.8364818576901634,-0.7868877011130704,0.026003380292949352,0.22962112514346433,1.9861424424068685,-0.8284438575827724,-0.8219645937472597,0.08252750585062696,1.6409113163195155,0.41769627358747563,-0.3164130009832067,2.1003432306495817,1.5582821714773987
2001-01-30,-1.0445067432100719,0.6319886740220104,0.040008001066782484,-0.27960836561070623,-0.13990204571733278,0.020002000133345632,0.026003380292949352,0.22962112514346433,0.28982411081117654,1.148937845413145,0.8565822156493041,0.8802262793679461,-0.20363933450086025,1.6233596646691106,3.7707382031459513,0.23583480235029874,0.0
2001-01-31,0.5515152767336273,-0.7174142096186609,0.4309258265423832,0.3205125465705283,1.2578451540634417,0.7225982320135937,0.026003380292949352,0.22962112514346433,3.2153148480214666,0.26509301247805706,1.0695237651030975,-1.2415683207956274,-0.6122489122849517,0.22369616707920148,1.0174940553710377,-2.4836638459327154,-0.9174595956171316
2001-02-01,0.28039236612291685,0.39076148961467716,-0.14988755622891148,0.5615709310356376,0.9040621773867885,0.08003200853503589,0.020002000133345632,0.22779043280176658,-0.1399479560262873,0.8685431273804056,-1.2760699793511687,0.13585062858529895,1.3347299128444456,-1.306992788532424,0.5275762183327037,-0.05363271775556955,1.213277252900391
2001-02-02,3.024846365444289,-1.8820637757194003,0.4108416498616929,2.173279033738207,1.4301298913601324,1.5925479990232638,0.020002000133345632,0.22779043280176658,-1.8928025926390424,0.6364601726752017,1.670813052425113,0.2714548545910578,-1.1820715734572218,-0.32299776645318135,-0.33403224684467325,-4.399091379208153,-1.104081915812971
2001-02-05,1.6230303355448283,0.1701445819181524,-0.29955044966269995,0.9949167117542235,0.4912024632210299,0.3004504503377081,0.020002000133345632,0.22779043280176658,-0.5716079004069008,-0.07435883019629719,2.0155438279135574,0.6768416238451591,-0.06836570759545246,0.48604276443053873,0.9095717718936136,-0.6173027354756333,0.7336455118185814
2001-02-06,-0.3593527769006677,0.040008001066782484,0.8737954989623375,-0.5982035946064723,0.060018003600537106,0.040008001066782484,0.020002000133345632,0.22779043280176658,0.10780169454187583,0.44671231669972666,0.6382952382627982,-1.9495739810616142,0.10263755344019909,0.4837203203581719,-0.8539128644290073,0.5928614813577315,0.6016510220254512
2001-02-07,2.357356556068102,-0.8563125781804737,1.075744972116932,1.4098458938492264,1.1566379209598576,1.146522762934099,0.020002000133345632,0.22779043280176658,0.21532595399662569,0.18528978994978296,0.27186633422009443,-0.2399503295605232,0.9566044999813617,-0.8665410478432944,0.0,-2.5820697277592397,0.031451076451660676
2001-02-08,0.7427447662462505,-0.6677605043316048,-0.06997550571566924,0.9141530881416449,0.22024217756431153,0.5113027136717019,0.020002000133345632,0.22779043280176658,-2.9369257395156168,-0.29589151744600084,0.5421400720256431,-0.2749453053533468,0.6091130718735238,-0.12943855240958868,-1.3396819722745312,-1.4693405570367468,0.8811110450537063
2001-02-09,2.33688713176754,-1.4099655525354526,0.28039236612291685,1.2780987483861805,0.9040621773867885,1.3388838413395332,0.020002000133345632,0.22779043280176658,-1.2915029565534586,0.8162754098731906,1.6177466183219247,0.41347336371071464,-1.6145324313967757,-2.366322835858725,-0.09702254120819154,-4.619858115259512,-0.12476190586749869
2001-02-12,-0.5982035946064723,1.106072244471945,0.1701445819181524,0.12007202880863765,0.6923859846076796,0.3506132152090391,0.020002000133345632,0.22779043280176658,2.80370025379848,0.8465550133405664,-1.3266285820220047,1.4070158318795878,0.8205372120790422,1.1620839741231404,0.0,0.8583811963764676,0.09363703686331437
2001-02-13,1.146522762934099,-0.8959621227116354,0.5515152767336273,0.8939722756725388,0.28039236612291685,0.5414606279467771,0.020002000133345632,0.22779043280176658,1.3454694254263488,-1.3504224573692158,-0.2091949267161164,-0.5752631028658639,0.10174874112078847,1.0501581827415452,-0.2912492976515524,-1.7021514448167907,0.8424641093253138
2001-02-14,-0.9554067102783947,-0.03999200106655776,0.14009804574934837,-0.3493882139585125,-0.5186503404233211,-0.8662264512207418,0.020002000133345632,0.22779043280176658,-0.9687685306684846,-0.9248233611790613,-0.7185003435413284,-1.1572346650149057,-1.0840208260958328,-1.0392444718814065,-1.1197466778072096,2.3500059847751054,-1.6708247957396005
2001-02-15,-2.0585172051941547,0.934337937176899,0.060018003600537106,-1.0049166284122668,-0.13990204571733278,-0.8662264512207418,0.020002000133345632,0.22779043280176658,-0.03625771081717799,-0.8961822852527557,-1.2968139179019955,0.0,0.41097098343223504,1.7065421009004211,3.840499142901921,3.021175276740573,0.1573574962949298
2001-02-16,3.3550539241305577,-1.9114947417210537,-0.009999500016666385,1.928357187834795,1.4098458938492264,1.7857573309629338,0.020002000133345632,0.22779043280176658,-1.2685386563016765,0.33909938847835885,0.8860789616859099,0.0343649273313984,-0.4434205985872963,-2.9364172577586167,-2.2285725517176336,-6.187688651428724,0.5655199423502566
2001-02-20,1.8162976389793695,-1.9114947417210537,0.6219259782977771,1.3692900671977704,1.4808576371854398,1.602707761802824,0.020002000133345632,0.22779043280176658,1.3215741976722262,0.4881754211153222,-0.5754356776612513,-3.683281050034992,-0.10274730888560901,0.3656635554408538,-0.33950903799901955,-5.376683114042036,0.468577741972509
2001-02-21,0.4811538454139619,-1.823175349223538,0.1701445819181524,0.9242450080380493,0.0700245057176696,0.521354346516345,0.020002000133345632,0.22779043280176658,-4.311551690218829,-0.29894012311038054,-0.6701175772030776,-2.966396492958001,-0.5144065955859589,-1.2255410998531224,-1.703195742820618,-2.543762893496848,-1.1816075684751626
