,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2002-10-25,-1.1236394805001826,1.7043612878565373,-0.10993952217723812,-0.36931634343634334,-0.7571193023868661,0.2603382931238407,0.006000180003606914,0.22123893805308104,2.030049117058219,0.6766710645555785,-1.5392019422142078,2.5179665794092143,1.824968495323609,1.268310608632306,2.9220747743036846,2.685464897011758,1.4367533978446145
2002-10-28,-1.2817151630625245,-0.8265650100418132,-0.019998000133325533,-0.25966229274302366,-0.09995001666249781,0.25031276057951857,0.006000180003606914,0.22123893805308104,-1.5917403317516676,-2.2083860019595614,-0.18390308774907105,-0.26315307000743804,-0.43890414654446097,-1.396941736471946,-1.5247226188004226,-0.2064598391429362,1.9830509465169621
2002-10-29,1.3186180912138301,-0.8662264512207418,1.005016708416795,-0.2696358278286848,0.7024557266848586,-0.5285979779991123,0.006000180003606914,0.22123893805308104,-0.12129714569726335,1.4236786634144183,-2.901889826139825,-1.0993533382379739,-1.249077355778072,-0.8304870072421977,-0.4805052293670342,-1.6551834073508243,-0.6666818725363788
2002-10-30,-1.2718428409709492,1.035322759109647,0.3706853449981562,-0.439033418172996,-0.6180819659841519,0.5716275909533497,0.006000180003606914,0.22123893805308104,-1.7408650864073838,0.4356213414347998,3.320757578132283,1.1115734581572,0.6696633261699336,0.0985389177421192,-0.053652771855505765,3.436180880086992,2.2371339872278684
2002-10-31,-0.9058720309956914,-0.40916064750690095,0.3104809969016964,0.3506132152090391,-0.657826783704285,-0.09995001666249781,0.006000180003606914,0.22123893805308104,-0.2884319141507885,-0.9156252613028659,-1.0560410160390221,-0.7915421775629317,-0.7390724384608527,0.7874142984442223,0.3757793051440972,0.0678394040946495,-0.21882717258113749
2002-11-01,-1.8526239791034183,1.7450511698055227,0.6722495211242352,-0.31948854569671115,-0.9455017557099543,0.7628953301887398,0.006000180003606914,0.16556291390721345,1.48759769537401,1.2645410190259332,2.6449871520388912,1.418448805119632,1.0051660818781283,1.3183535846646777,2.139001170626398,2.9809914289817607,0.49344940430002815
2002-11-04,-3.3525147680260714,0.7931287335715353,0.19018061437099387,-0.40916064750690095,-1.8329925408208547,0.18016209724376342,0.006000180003606914,0.16556291390721345,-0.44790556463425446,-2.2574231028612557,-1.6727192537957514,0.8304255815409833,0.14743716374499005,0.09633916740654502,-0.31413940262488005,3.881589094596949,3.6006241773737013
2002-11-05,-0.17983809715627075,0.6319886740220104,-0.8860512233871964,0.10005001667083846,0.060018003600537106,-0.07996800853162789,0.006000180003606914,0.16556291390721345,1.3497114516720643,0.9828364694808744,2.068989266275678,0.3467748636595269,1.2514162169477316,0.9630146224952618,0.8403368161398417,-0.6333499422307876,0.0
2002-11-06,-1.636462060932764,0.9848177250407986,0.6823172494543783,0.2002001334000303,-1.0148156417905119,0.5113027136717019,0.006000180003606914,0.16556291390721345,1.129922618291257,-0.3893147625550375,0.9009231528741779,0.2159574661871,2.035607569102038,1.8597663791569907,2.604193900526952,1.5934063710353108,2.1063914319831234
2002-11-07,1.4402734115168236,-2.1955393432299797,0.3004504503377081,-0.3493882139585125,1.035322759109647,-0.5385446208608813,0.006000180003606914,0.16556291390721345,-2.4341553928854176,-0.2442868565865952,-1.8750258208720894,-3.6206466016954653,-0.4274994115706088,-2.1535646087667004,-2.0812277262344137,-3.9523456114373245,-4.641599601465818
2002-11-08,0.4008010677341911,-0.9157809483384627,-0.13990204571733278,0.230264702899996,0.2904209067781993,-0.019998000133325533,0.006000180003606914,0.16556291390721345,-1.308785498937226,-0.6366137252768689,-0.5914543208250245,-0.5367118922820824,-0.6440169051990852,-1.483280471002102,-1.5033810861271868,-0.718465437724547,-3.082724191808639
2002-11-11,1.9691366860658421,-2.068310863782541,-0.33942265451023523,0.4309258265423832,1.0454267965789965,-0.6677605043316048,0.006000180003606914,0.16556291390721345,-1.6162576241267712,-0.29573995556931854,-1.2356407351050702,-1.0791167054515771,-1.3683875781644983,-1.8940485235380056,-2.89469786501102,-3.4868454143810346,-1.1160932465093198
2002-11-12,-1.3902455737138109,0.8334540495904985,0.4510140204601276,-0.11992802879136066,-1.5774262291908703,0.5615709310356376,0.006000180003606914,0.16556291390721345,1.5164751745238458,-2.965910078532963,-0.32440552839214654,1.0454879849320697,0.0730038189916904,0.049452463980093064,1.3550061768893285,2.7948346847367134,-1.8622933107307449
2002-11-13,0.09004051215273368,0.020002000133345632,0.4108416498616929,-0.30951999613210157,-0.498752080731768,0.1701445819181524,0.006000180003606914,0.16556291390721345,0.29043550038976296,1.4773816225414516,-2.2315396262775344,-0.4948284278621373,-1.1673786724055835,-0.19791248563537645,-0.10697772803324179,0.46419756579880733,0.6325403118841333
2002-11-14,-1.6561328013809606,2.459765108366274,0.030004500450031557,-0.7372687412573908,-0.5186503404233211,0.5615709310356376,0.006000180003606914,0.16556291390721345,2.8134015067972307,1.3554534866409673,3.2334622467453444,3.0289392568809026,1.5872305750072702,1.3882135772774085,3.0514192664095052,4.026386439009344,2.228617204322658
2002-11-15,-0.1299155366047744,0.6118642887928072,-0.7571193023868661,-0.07996800853162789,-0.25966229274302366,0.14009804574934837,0.006000180003606914,0.16556291390721345,0.804812668975674,0.6933791746708273,0.7830679736655854,0.9214311028327371,0.9447852504587351,0.0,0.2597228163003784,0.1903626520129098,1.4533320171266517
2002-11-18,-0.7670430942587569,-0.9950166250831893,0.28039236612291685,-0.13990204571733278,-0.44898901704294447,0.3104809969016964,0.006000180003606914,0.16556291390721345,-1.63672992262065,-0.4427086299504279,0.09137356974828759,-1.7391590489737263,-0.5399748403690952,-0.7335393773622689,-1.1399240552137369,-1.1399655516184715,-0.275501602290118
2002-11-19,0.3706853449981562,-0.47884984099028083,-0.21975817736910042,0.3004504503377081,0.6521170845307678,0.12007202880863765,0.006000180003606914,0.16556291390721345,-2.0697954904101312,0.592875766172396,0.0,0.04426054697790338,-0.10857929937538868,0.1477976883221599,0.0,-1.601539357477244,0.552536819355276
2002-11-20,-1.9114947417210537,1.9487448979754074,0.3807229154028091,-0.9355958105965234,-0.9157809483384627,0.3807229154028091,0.006000180003606914,0.16556291390721345,0.9531712251449775,-0.09821670471987787,1.963512372509335,2.5210020383259035,0.9058374506185851,1.4756605060865402,1.1006526559561358,4.166667011175584,-0.05496706623682179
2002-11-21,-3.622749221887034,2.1834968725249926,-0.11992802879136066,-0.14988755622891148,-1.8428087507480928,0.7225982320135937,0.006000180003606914,0.16556291390721345,2.6272313732991215,-1.2291272359863936,0.7613256308908412,2.372767739929982,0.5385487611875517,4.120201158419401,4.0435314338441275,5.187487761390308,1.7042243345287478
2002-11-22,-0.7968085162939342,-0.21975817736910042,0.783049924647039,0.24028823053829917,-0.40916064750690095,0.1501125562711092,0.006000180003606914,0.16556291390721345,0.28001981366199136,0.0,-2.1333439732611925,-0.6743142492972365,-0.7142902506405591,-0.46554090240673585,-1.1958117268754065,-0.35648980168415667,2.8107555936703665
2002-11-25,-2.185758408125693,0.36064877830035424,0.8939722756725388,0.040008001066782484,-0.9554067102783947,0.7931287335715353,0.006000180003606914,0.16556291390721345,0.6382239977584581,-0.6470708630481825,0.8174242013620159,-0.16970154372858426,-0.2877184840403779,-0.18710897886976552,0.958134716640191,1.490721142013296,0.2103134395917472
2002-11-26,0.7931287335715353,-2.0095342190706966,0.6621827995165974,0.4811538454139619,0.6823172494543783,0.230264702899996,0.006000180003606914,0.16556291390721345,-2.7348122958818166,-0.6513265724088724,-1.8918404456104598,-2.7199107452615556,-1.587299080812976,-1.4058598790011922,-0.9490416194092632,-2.8789406873629297,-2.5183238898667915
2002-11-27,-1.360658209503196,2.819002585108321,0.020002000133345632,-0.09995001666249781,-0.8761393329232758,0.47110623241843896,0.006000180003606914,0.16556291390721345,4.156498487287319,1.4120517514314646,1.790576035151692,3.101808618063173,1.9061033334670574,2.6616795094718704,3.328278343770452,4.05327475004944,0.592027543044038
2002-11-29,-0.439033418172996,-0.31948854569671115,-0.5484902691080928,0.501252085940096,-0.30951999613210157,0.10005001667083846,0.006000180003606914,0.16556291390721345,-0.9390217264175438,-0.5967164515706558,1.2178523152184484,-0.8474833500795809,-0.3956928728932607,-0.23150402075007293,2.245006091084245,-0.58142243673035,0.4280534990707796
2002-12-02,-0.36931634343634334,-0.09995001666249781,0.7024557266848586,-0.10993952217723812,-0.059982003599456934,0.0500125020835851,0.005000125002085909,0.16556291390721345,0.7109323657226607,-0.8004504452325478,0.3119499356929678,0.0,-0.9028045361044623,0.6497220875304688,-1.8615909128441577,0.29236680232369583,-1.4918015380648297
2002-12-03,2.1937157331467727,-1.5282026374330182,0.08003200853503589,-0.6081432772546025,2.09157309724346,-0.5982035946064723,0.005000125002085909,0.16556291390721345,-3.1372785972348494,0.6051924422218358,0.9773476291793148,-1.4529698285580372,-0.6559965655319022,-1.6598118321071054,-1.1672974904050837,-3.4985295793626414,1.0817094859377763
2002-12-04,2.163062216684186,-0.37927891366518196,-0.3294560984561934,0.3807229154028091,1.511306461571893,-0.8463977137033285,0.005000125002085909,0.16556291390721345,0.0,1.5037429416705939,-0.8798857279402772,0.0,0.9171254217311686,-0.3281540288146201,-0.5413708236220227,-1.5105376433859896,-2.247209119444793
2002-12-05,0.7427447662462505,-1.1038622307372292,0.25031276057951857,0.7024557266848586,-0.019998000133325533,0.040008001066782484,0.005000125002085909,0.16556291390721345,-0.6882457065893632,-0.9876736214911697,0.6657761704691678,-1.7346101838574324,-0.581661830423863,-1.0348942224699398,-0.7916728570441345,-2.2086110023995076,-0.32839218706419704
2002-12-06,0.3807229154028091,0.6118642887928072,-0.06997550571566924,-0.019998000133325533,0.330545099444457,0.0700245057176696,0.005000125002085909,0.16556291390721345,-0.12231652521218495,0.798005888588027,0.9700369861493474,0.7943283275221757,0.4387736903032957,-0.047430059396535995,0.5985331904090785,0.9410650212469784,-0.1098058355932574
2002-12-09,2.66488969479457,-2.2346533041789685,-0.17983809715627075,0.22024217756431153,1.8774057481622863,-0.8761393329232758,0.005000125002085909,0.16556291390721345,-3.2652910693461545,-0.2969025011077209,-1.7467223180134939,-1.9264120047310374,-0.4368568772615933,-1.569215575859484,-2.2806076331509995,-4.723450035203158,1.3743086066289045
2002-12-10,-0.9058720309956914,1.4504179460762545,0.2603382931238407,-0.09995001666249781,-0.8166471706591127,0.330545099444457,0.005000125002085909,0.16556291390721345,1.8143295992894881,1.3399741991576786,1.5555589894436395,1.5178176900611628,0.3656730832421573,0.8212452530766745,0.7102674226824535,1.6307826820737503,0.7592778089245522
2002-12-11,-0.059982003599456934,0.10005001667083846,-0.15987206823936395,0.330545099444457,-0.28957990618880824,0.22024217756431153,0.005000125002085909,0.16556291390721345,-0.12429259522915848,-0.5876577693563423,-0.525195102963294,0.08800851580375024,-0.1457482744715577,0.5271029954720063,1.1083240278539686,0.7702151520805556,0.914907241763685
2002-12-12,-0.17983809715627075,-0.2696358278286848,0.6219259782977771,0.230264702899996,-0.17983809715627075,0.0500125020835851,0.005000125002085909,0.16556291390721345,-0.6224635953766655,-0.6404013936010755,0.8799237780400482,-0.4393967380852293,-1.0215174715049957,-0.38133195019002253,-0.9466541420909524,-0.44588237283098575,0.31999644375040326
2002-12-13,1.055531844502644,-1.360658209503196,-0.36931634343634334,0.42088323609763556,1.1262954811771086,-0.1998001332666921,0.005000125002085909,0.16556291390721345,-1.7953396187490034,0.049587351559843285,-0.26168892933619015,-1.1473857134672305,-0.5528918850266074,-1.722510549627021,-0.6036589042057727,-2.239250683426197,1.0101117566720497
2002-12-16,-0.657826783704285,2.234601396027447,-0.5882629179403853,-0.3593527769006677,-0.27960836561070623,0.24028823053829917,0.005000125002085909,0.16556291390721345,2.465974713520014,0.49552119556524055,1.7052594685310396,2.8571358106900036,1.000746506416883,2.482956124763369,3.2894807807540616,3.403135813003222,1.5790057183945327
2002-12-17,0.1601280682939743,-0.7571193023868661,-0.17983809715627075,0.5816852565873498,-0.7074854546101461,0.14009804574934837,0.005000125002085909,0.16556291390721345,-1.4523427568567504,-1.0355067952049435,-1.031756749923074,-0.4773923205774855,-1.321060884596592,-1.235123910946767,-0.7349377194447726,-0.5063592308316767,0.10358296578663051
2002-12-18,1.511306461571893,-1.3310619677517566,-0.3493882139585125,-0.09995001666249781,0.9646227810574892,-0.5882629179403853,0.005000125002085909,0.16556291390721345,-1.2631065726650625,-0.14944560329206436,-0.8253615733063713,-1.8752742533082123,-0.29757723156216276,-0.14430028485735713,-1.0365398103253431,-2.735350712483353,-0.3105341336599343
2002-12-19,0.4309258265423832,-0.6975557066764893,0.5414606279467771,0.330545099444457,0.47110623241843896,0.330545099444457,0.005000125002085909,0.16556291390721345,-0.8955640864896086,-1.2973950992431815,-1.0075473616586894,-0.8889319566103393,-0.9697650849058381,-0.7225510250580158,-1.2468690382694936,-0.3924201161968677,0.10383024670528318
2002-12-20,0.22024217756431153,1.2375956100545205,-0.4290768236933862,-0.3493882139585125,0.3506132152090391,-0.06997550571566924,0.005000125002085909,0.16556291390721345,1.2636308992613143,1.702671510163123,2.0281955242573257,2.1789500778249815,0.8657915429344465,1.5758509836040657,1.725107368720602,1.059993589138486,1.033940377242737
2002-12-23,-0.14988755622891148,0.24028823053829917,0.39076148961467716,-0.009999500016666385,-0.6776932316365336,0.14009804574934837,0.005000125002085909,0.16556291390721345,-1.405417343109161,0.299815646060142,0.43586092209242366,-0.2207740474846065,0.6371475762464218,-0.4803253640010219,-0.5002636397126059,1.2377896875585659,-0.4155693237246405
2002-12-24,0.3506132152090391,-0.5186503404233211,0.230264702899996,-0.02999550044996413,0.2603382931238407,-0.09995001666249781,0.005000125002085909,0.16556291390721345,-0.5183116396606069,0.0,-0.47740221254046755,-0.8849691558337591,0.5586351161128045,-0.48259502404329746,0.05028790499967961,-1.029612589170914,-0.41730350909531255
2002-12-26,-0.07996800853162789,-0.18981961426238758,0.47110623241843896,0.0500125020835851,0.0,0.1701445819181524,0.005000125002085909,0.16556291390721345,1.1289296568415708,-0.04979121544913534,-1.1338965629245634,-0.3124827114663775,-1.703683103031084,0.33947563780918344,0.1005252579532101,-0.5201372417853012,0.6285943631670676
2002-12-27,0.25031276057951857,-1.5183549653213668,0.4008010677341911,-0.0499875020830709,0.24028823053829917,-0.009999500016666385,0.005000125002085909,0.16556291390721345,-2.318589513782632,-0.7976550220149203,-2.1614382270706334,-1.8360972669871467,-1.3187997019742936,-1.933324530988323,-1.10440572589382,-1.764724532854045,-0.3643868599124245
2002-12-30,0.9141530881416449,0.3405786556238466,-0.7968085162939342,0.020002000133345632,0.9848177250407986,-0.47884984099028083,0.005000125002085909,0.16556291390721345,0.9670162781728608,0.603053604250392,0.49597478733409694,0.7298996386952972,0.9164014811950283,0.5420834671561625,0.3045439753937007,-0.9980100473479636,0.2612114707222002
2002-12-31,-0.6975557066764893,0.12007202880863765,0.14009804574934837,0.7225982320135937,-0.5186503404233211,0.1501125562711092,0.005000125002085909,0.16556291390721345,0.6095274011088447,-0.39957099247067696,0.1794222587826022,-0.36231778927784397,0.4540347559130131,0.9314129512539848,0.40487230735479773,-0.537640540869988,-0.2084502457311732
2003-01-02,-1.5872679944714863,3.189818061792127,-0.8860512233871964,-0.3493882139585125,-0.6280196608945299,0.4912024632210299,0.005000125002085909,0.16556291390721345,3.7645979387048945,1.9056794804656052,2.104774804108378,3.6363364059229575,2.711926384366059,2.574077529878238,2.6209576166408732,5.405433160967399,2.349867950614404
2003-01-03,-0.019998000133325533,-0.10993952217723812,-0.4290768236933862,0.1501125562711092,-0.31948854569671115,0.11006052218942575,0.005000125002085909,0.16556291390721345,-2.2936105711951815,-0.09842200922102196,-0.17543159167994204,-0.08763878114010915,1.0266905767710055,0.331425277862718,-0.5402843088065046,0.3846095451140119,1.0204387327956255
2003-01-06,-1.8526239791034183,2.1528464212608123,-0.6478920696552315,-0.41911923350455016,-0.6180819659841519,0.7326709954665667,0.005000125002085909,0.16556291390721345,1.8352602090423664,0.7388841972519211,0.8348230987382577,3.3801383184902667,1.0889617180569244,0.8966743396190635,1.925937779898712,4.406148551385147,4.494943269910667
2003-01-07,-0.8959621227116354,-0.6280196608945299,0.060018003600537106,-0.11992802879136066,-0.9455017557099543,0.19018061437099387,0.005000125002085909,0.16556291390721345,-0.5448242425554639,-0.8801753898600717,-3.2680429099485986,-1.1040692299901789,-1.4362624410981129,-0.5612569032613868,-0.3392091309367462,1.0397174949327237,-2.175001281035571
2003-01-08,1.0252197319934986,-1.3310619677517566,0.230264702899996,0.5716275909533497,0.3807229154028091,-0.5385446208608813,0.005000125002085909,0.16556291390721345,-0.9271327590815392,-0.5920455851481266,-0.9458794802477133,-1.0304350327476341,-0.7650558404081576,-1.2229304983103484,-2.5765410262941324,-3.268762348568288,0.691727475290449
2003-01-09,-1.4691018305464376,1.907973554828457,-0.15987206823936395,-0.4290768236933862,-0.8067283394428859,0.28039236612291685,0.005000125002085909,0.16556291390721345,2.7647714816212865,0.9926302877772741,1.273293983974333,1.9956150834901987,1.0279320888831878,1.2857146673705522,1.546942933904405,2.9411813660741304,-0.49065675335810965
2003-01-10,-1.024713665316912,0.040008001066782484,0.08003200853503589,0.22024217756431153,-1.064295862883502,0.230264702899996,0.005000125002085909,0.16556291390721345,0.24838877263011483,0.294846834062934,-0.8082491548798143,-0.04253496560255865,-0.03632771561064008,-0.18808690927289984,1.081016706649196,0.5470927052458441,0.0
2003-01-13,-0.20977965426900447,-0.11992802879136066,0.11006052218942575,0.18016209724376342,-0.16985558184854366,-0.1299155366047744,0.005000125002085909,0.16556291390721345,0.49541336331273556,0.24495381280913442,-0.36213246592932125,0.29786366941866316,0.07271155754124958,-0.18844811879838996,-0.4374954634819628,-0.5441158869204155,-2.1203296208363143
2003-01-14,-0.8463977137033285,0.5515152767336273,0.01000050001667141,-0.16985558184854366,-0.5882629179403853,0.3405786556238466,0.005000125002085909,0.16556291390721345,0.123224923901466,0.2931973581198566,0.4088591864661595,0.7637658810803805,-0.07265872624969694,0.18880391622673187,0.4883319267898978,1.3982027979609013,0.20151938632932964
2003-01-15,0.8637086237645919,-1.3113262066349773,0.7931287335715353,0.5716275909533497,0.1300845366285719,-0.2696358278286848,0.005000125002085909,0.16556291390721345,-1.1899799997024396,-0.9746117323824244,0.31676640369919795,-1.4737404171958457,-1.1268755747620873,-1.4131067899325278,-1.6521200049130824,-1.9784136470327063,-0.3016506527085405
2003-01-16,1.0151177151295654,-0.33942265451023523,0.2603382931238407,0.19018061437099387,0.7931287335715353,-0.11992802879136066,0.005000125002085909,0.16556291390721345,-0.37368698267121747,1.4763544280512075,0.9923114665265409,-0.9829185525671469,-0.29410093644343105,-0.5733515618518759,0.5434876044912995,-2.1407110423552367,-0.15129194997282047
2003-01-17,1.907973554828457,-1.3902455737138109,-0.23971223026182376,0.6219259782977771,1.055531844502644,-0.578321247156921,0.005000125002085909,0.16556291390721345,-1.000481373934392,-0.5819166138936627,-0.7592544342042151,-0.3021375974309515,-0.07378733549231464,-0.7207825496904907,-0.7862377953523514,-4.874982732968347,-0.45454297389087017
2003-01-21,0.2603382931238407,-1.5183549653213668,0.3706853449981562,-0.439033418172996,0.040008001066782484,-0.09995001666249781,0.005000125002085909,0.16556291390721345,-2.8209998635394973,-0.7316995264803339,-2.3402252399995382,-1.645032931008339,-0.7379958010132914,-2.468541972399352,-2.1793338803433038,-0.6570230826043022,-2.0801624433532617
2003-01-22,0.6722495211242352,-0.9355958105965234,0.3506132152090391,-0.29955044966269995,0.1501125562711092,0.0,0.005000125002085909,0.16556291390721345,-1.4298062490833652,-1.1793630823305867,-0.27650639362051255,-1.5844625457894779,-0.2602462921869164,-1.885879442159255,-1.2151934378545448,-0.6613935563488993,-0.8808746589074934
2003-01-23,-0.5584349228402119,0.9949167117542235,-0.11992802879136066,-0.7968085162939342,-1.0445067432100719,0.0,0.005000125002085909,0.16556291390721345,2.3296420334633083,-0.6962056021566077,0.27727307139069346,1.5205677205302859,0.2982178042408856,1.820920535947268,1.4864082130887857,1.7310471502906433,1.8296607430101197
2003-01-24,1.5519191061439397,-2.7417136076328896,0.6420523760661379,0.5515152767336273,0.6621827995165974,-0.18981961426238758,0.005000125002085909,0.16556291390721345,-2.792097296797935,-2.2032749944431385,-1.751164864568,-3.832571247204253,-2.192497889228673,-3.0799079241316973,-2.222199340335873,-3.926741367165376,-2.5667529291243274
2003-01-27,0.6219259782977771,-1.636462060932764,0.0500125020835851,-0.1998001332666921,0.4811538454139619,-0.21975817736910042,0.005000125002085909,0.16556291390721345,-1.5907856553617372,-1.3313260416110917,-3.1426143932657746,-1.5117012580069256,-2.2036515790747946,-0.7688907987633775,-3.099138757299247,-1.0898791366141691,-3.846188550828622
2003-01-28,-0.6876249657183808,1.2679714448849522,0.030004500450031557,-0.44898901704294447,-0.1998001332666921,0.4309258265423832,0.005000125002085909,0.16556291390721345,1.481844364913254,0.3114145580478844,1.6949372887286929,1.4419070064953132,1.7094210770360885,0.6198699136609198,0.8528424349659725,1.3774128232872052,3.013707781670205
2003-01-29,-0.24968776025399153,0.6319886740220104,-0.25966229274302366,-0.009999500016666385,-0.15987206823936395,0.12007202880863765,0.005000125002085909,0.16556291390721345,0.8849082960372456,-1.0864012553069902,3.23811298539447,0.18335948278307423,0.9548860086608046,0.1026407374064009,0.7928454723862277,1.4265958415269342,-0.05319361793710842
2003-01-30,1.4301298913601324,-2.1074757059464044,0.5816852565873498,-0.5186503404233211,0.7729721235530285,-0.1299155366047744,0.005000125002085909,0.16556291390721345,-2.85087814845959,-1.8305960969804635,-1.568277977202015,-2.5171460805769152,-1.8539133788557427,-1.7435829187478546,-2.2024357327836697,-3.0810104024896146,-1.596560203278441
2003-01-31,0.783049924647039,1.288227064668379,-0.17983809715627075,0.25031276057951857,1.075744972116932,0.22024217756431153,0.005000125002085909,0.16556291390721345,0.8578139803452123,2.6105614171270997,2.015009227751041,1.9718157832748329,2.004606358119143,1.67016819183603,1.0723903559746395,-0.1382469924232521,1.1356948986021909
2003-02-03,-0.14988755622891148,0.3706853449981562,-0.7868877011130704,-0.18981961426238758,0.4811538454139619,0.01000050001667141,0.005000125002085909,0.16556291390721345,0.3580918281203882,0.36349565053233057,0.780861675796185,0.23015970268522867,-0.4157265547487188,0.8726936573134614,0.2652632061741489,0.8996566300448317,0.32081400953620776
2003-02-04,0.9949167117542235,-1.3310619677517566,1.0252197319934986,-0.2696358278286848,0.9646227810574892,0.14009804574934837,0.005000125002085909,0.16556291390721345,-2.051747571632545,0.05169732162935148,0.6837083932876631,-2.3885595070169074,-1.1764115682057152,-0.8651436039550986,-0.4232706990783597,-1.7146679465656511,-0.4796766928879981
2003-02-05,0.11006052218942575,-0.48880145841702083,0.14009804574934837,-0.009999500016666385,-0.25966229274302366,0.020002000133345632,0.005000125002085909,0.16556291390721345,-0.27322759711823075,-0.7238819276386699,-0.7243739961701356,-0.9411906179329632,-0.7297068978528332,0.1026407374064009,-0.26570228328354206,-0.3489145783291736,-1.499748451203109
2003-02-06,0.2904209067781993,-0.6379563620851014,0.040008001066782484,0.1701445819181524,0.27036482827156316,-0.03999200106655776,0.005000125002085909,0.16556291390721345,-0.3652751073479621,-0.7812589705452067,-0.4103510509178898,-1.1876621299202972,-0.1934468878268758,-0.820497892116967,-1.1721033522058,-0.5602126858668788,-0.9243860237099111
2003-02-07,0.18016209724376342,-1.0544017977747844,-0.47884984099028083,-0.23971223026182376,0.10005001667083846,0.040008001066782484,0.005000125002085909,0.16556291390721345,-0.7791193199601865,-0.6823926561996263,-0.9157378987275089,-0.6730573082600722,-0.19377957322646022,-0.9824543656187901,-0.48516940643742457,-1.1267731764012634,-1.7563033804752881
2003-02-10,-0.08995951214726405,0.6923859846076796,0.01000050001667141,0.060018003600537106,-0.20977965426900447,0.39076148961467716,0.005000125002085909,0.16556291390721345,0.046170858560001804,0.6870812481793331,1.2938959367530867,0.6776180661765663,0.7378936820453541,0.10449967596912746,0.48753477601639617,1.0683464410087495,0.33518607508471465
2003-02-11,0.1300845366285719,-0.7074854546101461,0.27036482827156316,-0.25966229274302366,-0.3294560984561934,0.020002000133345632,0.005000125002085909,0.16556291390721345,0.3693454617792691,-1.88975455835253,-0.6386408822646295,-1.3941913957438046,-1.156527915538863,-1.043313051547512,-1.1320674574795908,-0.3523303223742613,-1.6704224722157157
2003-02-12,0.4510140204601276,-1.2422199506118559,0.12007202880863765,0.1300845366285719,0.1701445819181524,-0.13990204571733278,0.005000125002085909,0.16556291390721345,-0.827966366372368,0.0,-1.7447795083044282,-1.267705705425326,-1.1310367260856435,-0.843482117798422,-0.21809338422205116,-1.3437467473383369,-3.4540650004312057
2003-02-13,0.7225982320135937,-0.25966229274302366,-0.09995001666249781,-0.24968776025399153,0.3807229154028091,0.10005001667083846,0.005000125002085909,0.16556291390721345,-1.2523471213501836,0.10702323472839836,-0.4672670230763565,0.7407475035952071,-1.1834129303347707,-1.275920883192505,0.2732607541869436,0.2867644114687984,1.4076086007690725
2003-02-14,-0.5584349228402119,1.918164861740812,-0.8761393329232758,-0.5982035946064723,-0.14988755622891148,-0.06997550571566924,0.005000125002085909,0.16556291390721345,2.160718414288776,1.8171860980198407,0.7981081641169396,2.25486796018326,1.0778343951262315,2.315610746420682,0.054474812186788846,3.1451080136414067,1.6772424156951127
2003-02-18,-1.1631821156537159,1.9895325529217578,-0.45894362040277414,-0.059982003599456934,-1.024713665316912,0.12007202880863765,0.005000125002085909,0.16556291390721345,2.7586099800990693,0.6824531106582876,1.630178468088772,1.581979404783329,2.448652043826516,1.1052006865370112,2.2331029036774863,3.2571174177311812,1.0808168491222458
2003-02-19,0.2904209067781993,-0.6975557066764893,-0.30951999613210157,-0.009999500016666385,0.060018003600537106,-0.15987206823936395,0.005000125002085909,0.16556291390721345,-1.3870571482701544,-0.7820905585313676,-0.09166718981820088,-0.23592513214691913,-0.4626531950304935,0.468558959911447,-0.9057013779237955,-0.6711591387129734,0.0562194808532368
2003-02-20,0.3807229154028091,-0.8265650100418132,0.8334540495904985,-0.15987206823936395,-0.3294560984561934,-0.09995001666249781,0.005000125002085909,0.16556291390721345,-0.9528255570891653,-0.998391172535118,-0.2293821861026779,-0.9460534449453162,-1.1230889342282668,-0.5181317412972564,-1.0214893099035782,-1.5540237368850018,-0.05618789231188748
2003-02-21,0.11006052218942575,1.3186180912138301,-0.09995001666249781,0.09004051215273368,0.230264702899996,-0.439033418172996,0.005000125002085909,0.16556291390721345,1.5117125556179944,0.5838537315369541,2.2069671821473458,1.4804064596534827,1.01837810022678,1.562483493191058,1.6295513109326087,1.2353703455307619,1.2942412894225042
2003-02-24,0.46105962413398593,-1.764251579069731,0.28039236612291685,-0.18981961426238758,0.27036482827156316,-0.29955044966269995,0.005000125002085909,0.16556291390721345,-2.797899983615315,-1.372056329008764,0.8546876218036514,-2.635319947698811,-1.3183763472621846,-3.3333293988347057,-2.458609898885855,-1.694871591646674,-0.666648241791179
2003-02-25,-0.06997550571566924,0.7024557266848586,0.0500125020835851,-0.16985558184854366,0.521354346516345,-0.13990204571733278,0.005000125002085909,0.16556291390721345,2.042723653059353,0.7490482079902216,-0.5352532263410592,0.9666830369793322,0.6680376978969615,1.59148768535462,-0.21911012194523183,0.27584330974936844,0.6711222665816141
2003-02-26,0.6823172494543783,-1.2125881720524978,0.36064877830035424,0.4811538454139619,0.3506132152090391,-0.24968776025399153,0.005000125002085909,0.16556291390721345,-1.3648390699999124,-0.5310940099742867,0.2690668019087683,-1.1489150469517595,-0.5464966289445372,-0.7832480206021564,0.4392077912052983,-2.6135075300017574,-1.722178400216412
