Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2015-05-18,0.4369094810132834,-0.11512340277155378,0.26078461815799703,0.8082418794139058,0.6101019902837196,0.25970684312218617,-0.33216678029726054,0.3156547533130549,0.4989454141762409
2015-05-19,0.050973998289983356,0.00846171268953746,-1.5178020092147304,0.6227099590136559,0.2521971442800937,-0.24103938816618048,-0.49408934231143364,-0.331852116414055,0.16723593851118282
2015-05-20,-0.49990093233299066,-0.026150121519773434,0.42859927704562983,-0.24560825030904995,0.22154647512428208,-0.2540513183196349,0.05013442838375629,0.05022707509157235,0.3097988873153813
2015-05-21,0.4231436330882647,0.13357171130410656,0.8464511750167936,-0.21776318741405226,-0.045088799283542584,0.5834789843527134,0.34973327723560943,0.024937021859953556,0.02859377048179251
2015-05-22,-0.3658241016342008,-0.4059903119651565,-0.4371736931058967,-0.15488792604953147,0.07176301202053922,-0.39223562407101037,-0.020744678378830882,0.18179101309063314,-0.1784770998161161
2015-05-26,-1.2182628516054554,-0.7712965614277787,-1.5695205458831656,-1.0193868411041405,-1.033865354249142,-1.12877295311008,-1.3013621362828136,-1.3361471913120886,-0.8486972515809531
2015-05-27,0.31290474300995924,0.6447870012770117,-0.2571848015473943,0.8509623548876355,0.9694554534371091,0.7952153925882475,0.8425651271221197,1.567308171401883,0.43588096705566043
2015-05-28,-0.052507211497134776,-0.11426507017513006,-0.4650107288884514,0.042336368914804474,-0.09842110342331004,-0.40813558762324537,0.0920477977107011,0.0651624883373269,0.26338718930745736
2015-05-29,-0.8663302495586209,-0.731096790493556,0.02935552780777284,-0.9650478483970838,-0.2633518891117932,-0.9541678807791325,-0.907717809335306,-0.6446263436075546,-0.15905609610740973
2015-06-01,0.3935257696987149,0.1934134722102136,-0.28806791912139584,-0.16696473616375063,0.46690887680291837,0.32283826081154815,-0.18376249355112975,0.22097737035334528,0.04447041896400842
2015-06-02,0.22029799595018348,-0.26383281920103524,0.44209360961866284,0.3658357981602836,-0.5779713948891567,0.21915764558217068,0.35598932638319075,-0.3992363352165314,-1.607806203971984
2015-06-03,0.7736436229512196,0.15061020672351155,-0.8958853019843477,0.9507283894161237,0.025071600403437484,0.5678755354428058,0.08565549384546992,0.06824120442428075,-1.4085199714838688
2015-06-04,-0.5065569525792549,-0.7836584282053658,-1.4483036180758884,-1.002072528477792,-0.5978165290199822,-1.2054827239044892,-1.1197302848788155,-1.1522632048342223,-0.35865563531901523
2015-06-05,-0.023044594233156235,-1.2466624220152172,0.8601367232851376,0.7135701115974162,-0.067672735474253,0.23285002698200208,-0.3373713679514367,-0.0006792784027981908,-1.2396609759686876
2015-06-08,-0.9394988953431226,-0.10171386021498796,-0.8183322796951803,-0.5799670720384458,-0.4414121359172952,-0.7517848195562941,-0.43561154012252296,-1.2119549287714073,-0.5381859246418662
2015-06-09,-0.13448075520966865,0.30881852373643237,-0.07690561321115338,0.35690936495571535,-0.016018116664176768,0.011144682207786527,-0.25001921068045546,-0.2824420033812047,-0.05217720515147734
2015-06-10,1.07635221689265,0.9092557798978975,1.2345570592486947,1.6435702587302448,1.1258949454205405,1.1534820390180036,1.042494332324599,1.4717324793151256,0.5052643129358714
2015-06-11,0.19655863043824753,-0.060911951871671415,0.23456793290722588,0.3197294342913053,0.6298300340094534,0.5400538377402487,0.07347554825016678,-0.08562020224142838,0.8383994360829664
2015-06-12,-0.2010530998947709,-0.3376175102174208,-1.1182001588194324,-0.432776965150001,-1.0625076525669124,-0.5714712324224411,-0.6317948475380873,-0.8656863260680577,-1.0687739718620775
2015-06-15,-0.3924650125690417,-0.7314626331274903,-0.17423647390245878,-0.5203888949340373,0.05504274782766392,-0.9087893173258379,-0.6817266081557606,-0.622638888665573,-0.26399941420890316
2015-06-16,0.3575045322413395,1.1111505535905508,0.8706107275555819,0.5117458934238036,0.5665437970863485,0.23401873415116964,0.5924235365076188,0.5913242022632679,0.5001423223532374
2015-06-17,0.24047145844557397,0.5420906157556143,-0.11095131321541551,-0.20437511828454774,0.06776574445263062,0.18625336798973754,0.5128071155471627,0.26497158830012346,0.9203002193374688
2015-06-18,1.2854031426790307,0.9467883958068445,-0.12725089443205995,0.9005452874991446,1.1938575781346128,0.9915841407944054,0.9258492327684047,0.9738243736691136,1.3853599225084716
2015-06-19,-0.0400237035103442,0.16692579012835224,-1.0353109377398058,-0.8111416989662135,-0.080346116995103,-0.4629224408997157,-0.6028767372000963,-0.714951064953055,-0.8219161491604349
2015-06-22,0.29219559897054825,0.3989318073823798,2.096651393502122,0.912454772242769,0.5690294049990174,0.5380096099913764,0.10197351761226837,0.6649445085019463,-0.10807914709367998
2015-06-23,0.25139959896311276,-0.26447256297833854,0.4739768960992097,0.3445055548355583,-0.10771447384740762,-0.27123213323510176,0.1407948668488982,-0.3886857883952515,-1.4158583299955623
2015-06-24,-0.3030730385385357,-0.1814198136466312,-0.7517628740713794,-0.8939595229544729,-0.7320328964759857,-0.8623735259351771,-0.6191685736096735,-1.0086208685789095,-0.7990920757476325
2015-06-25,-0.20774641300667085,-0.3247890806584007,-1.2218393385410002,-0.6131896786624568,0.2896913225587827,-0.7231742017504398,-0.3032250454966533,-0.24481755460213547,-0.649536455123879
2015-06-26,0.46542856265176624,0.1332885305087358,0.8117650951652011,0.3966581749877079,0.03737009605700633,0.2607250851305612,0.0764869560466769,-1.639879922708494,0.637494791773578
2015-06-29,-2.6018748848435935,-1.7262342478876598,-1.900135616837284,-2.5761501426892024,-2.132282517686172,-2.0802742642622447,-2.238856197616313,-2.4456790122869543,-0.8269379209934222
2015-06-30,0.4193735296264582,-0.11618628625959851,0.9154721135584298,0.46828318515348283,0.25619925209828104,0.23050188043517642,-0.2406796211779462,-0.003478810255360642,-0.1524492392527317
2015-07-01,0.9159947897195039,1.0312060947416877,-1.3900737991896421,1.246163865469547,0.8074208077321368,0.4791581656902965,0.6335387260738176,0.601218068235829,0.5986918543387297
2015-07-02,0.06728622154238045,-0.10433587998510915,0.3409880074802668,-0.417176228038234,-0.40819506870070243,-0.10470077203407707,-0.30657215563709184,-0.01089343360259225,1.0801604030698326
2015-07-06,-0.35811476238229706,-0.29931085554622366,-1.433838985051561,-0.3858871588033763,-0.04092636521239068,-0.5075019178748732,-0.8673407639818798,-0.9195690106943953,0.2235322697654847
2015-07-07,1.1745831242365172,1.821360152710068,0.9630517067338779,0.09562758439450891,0.46907789082522694,0.6441646698701043,-0.45837471765604826,0.29287886221961096,2.3959774490804664
2015-07-08,-2.0223454144496613,-1.016579927044724,-2.2524496561512426,-1.8591850807766281,-1.7909043891069145,-1.80609094869707,-2.139600139044471,-1.6803729067965243,-0.8302425760967787
2015-07-09,0.46287170425094154,0.04493818629969073,0.45124242226989575,0.9197720209166227,0.5803764434525116,0.3049670746643216,0.07925133557756618,-0.3263093382202808,-1.0214041693063227
2015-07-10,1.3719747246203098,0.8471535605509837,0.36387406496613817,1.4209594199872697,1.1076771670675405,0.8208941017128062,1.3616156699785442,1.0554554835693282,0.5595319424371232
2015-07-13,1.588426905517529,0.8847217946433554,1.074761884387987,1.1148751932747156,0.8342377011707657,1.0334914259528694,1.0416880173048688,1.0761702026069213,-0.012455908132096889
2015-07-14,0.0738442554855127,0.09335352969001584,0.8514769101985703,0.3408842722483442,0.9124032703192535,0.1676495375119501,0.5554376371067731,0.557397396498148,-0.09365742769961666
2015-07-15,-0.7660438123658893,-0.39366647661936177,-1.9070449670752747,0.5542027462786644,-0.4227988284938089,-0.4653368839309163,-0.7120088068939947,-0.28769051303837784,0.4030722476028274
2015-07-16,0.41662514422251995,0.8857424397936763,-0.026108932650678596,0.9317469114765511,0.43075718402653757,0.45175939826281974,-0.6490086683937167,0.4958949989932306,1.4751516614873486
2015-07-17,-0.49909469545613333,-0.2592088174115508,-1.2501632454176461,-0.2782025350070989,-0.1873791256460804,-0.36999221425849455,-0.31790891534069354,-0.3864232584304882,-1.0781008408787032
2015-07-20,0.21893183491702514,0.06789971529979143,-1.8165092238449003,0.21383225099436567,0.1462578243732728,0.19197788349547854,-1.6206909351044811,-0.27890256952362324,-0.5635355072675359
2015-07-21,-0.33230177695440083,-0.4692113744677702,-0.14584344612665057,-0.05263977908698696,-0.4471888110836367,-0.8399809356724295,-0.2662432066235751,-0.23862452628947234,-0.9993854466352077
2015-07-22,0.7234507033314702,0.43638891427679277,-1.0404615388475869,0.5268581922758196,0.5785652733161754,-0.5422825182861837,-0.46822771023795096,-0.7744539537178029,0.6559389558943489
2015-07-23,-0.39145644627197235,-0.4795362662913399,-0.27944290728909305,-0.8695990410889746,-0.3353702789234471,-0.6869163118262065,-1.385803344949518,0.658381951275891,-1.6286157377821124
2015-07-24,-1.0114667813931073,-0.5488351740018589,-2.277253381922583,-0.7897327838638298,-2.1842110594153334,-1.089434912737511,-2.129302171464969,-0.6576978397473392,0.05504991565503256
2015-07-27,-0.5563601799206156,-0.12629218828648858,-1.6173102359051117,-0.9954496836412675,-0.935555849983704,-0.4971312644915411,-1.4065220337031257,-0.9430196781450462,1.3111325303121868
2015-07-28,0.9279057548700625,1.1257281794810114,2.564327349855292,0.41970193144681295,1.3800666625909395,1.8723094306013208,2.927432615962934,1.459788424806927,0.43221771504564027
2015-07-29,1.288367536282005,0.41602460198913965,1.514474893151613,1.0225508003329336,0.5972340533979614,1.4547780312965315,0.6894376842273838,0.39360507740633205,0.32327588060188095
2015-07-30,0.16519617691876784,0.12653736936067972,-1.0762098840780776,0.5326800194312257,-0.2645148261979571,-0.11600753121351842,0.10926124408937131,0.7961823805127904,0.8546753881254658
2015-07-31,0.6461685940846824,0.17593313493718304,-1.568046296346054,-0.6971289408675406,0.4697389505228958,-0.008073592008787812,-0.3708057281986232,-0.14841881096274945,1.1545800547855676
2015-08-03,-0.48970636301481907,-0.10970237280791062,-2.0200447477903083,0.09388615397968729,-0.14539121701736446,-0.42424597678572495,-0.7893650436274637,-0.4200393780029767,0.28162679184012124
2015-08-04,0.25224957020933597,0.40058151349525306,-0.4821835021655285,-0.14459649800696345,-0.11182063376866468,-0.26461494692278903,0.7133140851313257,-0.23232246230695663,-1.9771715139590276
2015-08-05,0.42411265957361294,0.9119372553025556,-1.3408358411380217,0.5181763450700769,0.9066568298930163,0.28117194479461455,0.49849673316934473,1.3152770454470522,0.27941796222251986
2015-08-06,-1.4011985182819053,-0.19984263958594234,1.2546031059675695,-0.497771956066292,-1.776515532250412,-0.3839280952968735,0.12914129135603597,-1.1653634399826378,0.5854909800790327
2015-08-07,0.19247794721404846,-0.6308880795227684,-2.215610415022734,0.03556001899398096,-0.2870918757964794,-0.3400616821781045,-1.3657185590123,0.5146888154644308,1.1057887482416944
2015-08-10,0.789388957527226,0.48233696232611084,3.5388888175864777,1.4376242078790629,0.7624734983549672,1.7997371371235753,2.9616676447551384,1.7785298620726857,-0.3355584109307
2015-08-11,-0.6659713522091307,-0.27323239779929415,0.40390249450435456,-1.14786754916956,-0.7365473508203338,-1.190958025354827,-2.5049797541092516,-1.914925201427691,0.33592055425294115
2015-08-12,-0.4146401170266367,0.11240832890785867,2.2081611028732353,-0.6485847243139572,-0.3951650391579466,0.08701936066373252,0.5179961971664175,0.44150598667067437,2.032769771572821
2015-08-13,0.8075370204544347,-0.20146758537940548,-1.7336375454363036,0.349879451456977,-0.29624273856392525,-0.1879235502407085,-0.17943080557916027,-0.6371081720860868,-0.20281922036891456
2015-08-14,0.33469356145715334,0.6255113820657978,-0.4643629771279606,0.7662957382096826,0.35471949052363144,0.6018670531645417,0.577517476145022,0.25928886005399465,0.8264630383814691
2015-08-17,0.6908329172326598,0.0007771025390658253,0.49571156006506245,0.1244369817921516,0.7513361535250843,0.4842162028920092,1.0080176141297439,0.5829114237485468,0.6188571972165168
2015-08-18,0.5244546632963335,-0.17837538223496588,-0.39285678014771286,-0.01919016437888858,-0.0026604506547728765,-0.028145924869903527,-0.6547780368223389,-0.9234537049636224,-0.3635823734782621
2015-08-19,-0.2891113231242463,-0.5094112770333777,-3.3288645043797613,-0.8513264412148749,-0.41991823216427293,-0.8453650930163044,-1.2530689734433027,-0.8426494442652227,0.4712992036838322
2015-08-20,-2.414771469025619,-0.7273448945187271,-2.2079200011199207,-2.2089031173977736,-2.11714295042051,-2.01513095568675,-1.9369630986664315,-2.8700989026325368,-0.7301247808698694
2015-08-21,-3.4337360392164435,-2.7634214620619555,-3.7385750997501663,-3.2857374867617506,-2.7012319606815387,-2.8484055817490384,-2.5034921108333936,-2.973435558323133,-1.4690544143387674
2015-08-24,-4.112300870302655,-3.5588601157181974,-6.375650379170319,-4.802631204883343,-3.955354764363342,-3.7388665766495675,-4.721934955905653,-3.534536546561077,-4.049207957526509
2015-08-25,-0.5024239177771906,-1.2505556194673018,-2.256953885196791,-1.595506249055352,-1.0699553406098947,-1.6737467956990997,-2.2379871705123824,-1.547497242646508,-3.061594881396715
2015-08-26,3.439619322688116,3.0013727723696424,2.7459835964312207,3.725594125220911,3.6723704468173985,3.075209837788005,1.4241802978612124,4.076572764979849,1.8516422754392863
2015-08-27,2.3962683065720296,1.4897344767513943,5.646482178129215,2.5970789543022397,1.867956908126439,2.455700881656642,4.373501673398442,2.704010050872644,1.5088192167682024
2015-08-28,-0.06103101463247995,0.01981391452528265,2.402378545620476,-0.21868733487337932,-0.32993438478215703,0.12709427006010895,0.7833250240350107,0.3671746780546206,-0.12985080626305737
2015-08-31,-0.6176978720740723,-0.42857576332617775,1.5303192824015155,-0.7376884187276675,-1.3688694864686741,-0.5579624894689943,-0.5231648221492194,-0.4894810302303695,-1.4732511587194776
2015-09-01,-2.522664019411989,-2.3976789937095035,-3.593958365749406,-3.520885629208861,-2.75687738168268,-2.722577365546513,-3.487852579762624,-3.1062504043523695,-2.8102743771931813
2015-09-02,2.27149156972613,1.317464961466547,1.1260949832404359,1.4273483420065989,1.7206899059104777,1.8547133964186704,1.4735938142758376,1.9063618663562663,-0.22138367138601975
2015-09-03,0.4640144968719362,0.7222894479500784,0.24668283255471213,0.6587282521390158,-0.2608985605297684,0.15845933890737962,1.0952827951675501,0.5530986284617877,0.6443300638132062
2015-09-04,-1.3673787882863826,-1.3710183543928196,-1.878912731763971,-1.7579765602803434,-1.3483973661904827,-1.459697851599809,-2.164929540209429,-1.5641157061092208,-1.8241312368911737
2015-09-08,2.361964647607878,2.0381686580604867,1.498165081968561,2.716127820664569,2.476303859101066,2.7100128577469733,2.8499190004451886,3.3916943018890495,2.043319693991196
2015-09-09,-1.2462319338068673,-1.627837238598516,-2.2766559971163725,-1.3618568710283883,-1.457680192543691,-0.9424973825761245,-0.7145499789386749,-1.583244334079419,-1.269636420416846
2015-09-10,0.24771846831181943,0.17894984719680648,0.4298578190633534,0.5845222075622778,0.5872745430385031,-0.007929080028364193,0.15954231959671977,0.9075334791032631,0.1209382572255083
2015-09-11,0.868902520231849,0.7195768588473563,-1.1166157609436262,0.3607578206576364,0.9164202284220133,0.43406795198079595,0.22926417287734407,-0.057231145982115636,0.7442100748915705
2015-09-14,-0.46007442464865694,-0.29320696851665373,-1.134106328907389,-0.36334588160425807,-0.3895851580690915,-0.5766745961675933,-1.4569388902669689,-0.2220801128008178,0.29112479172043887
2015-09-15,1.1855309909443597,1.143678901126643,1.1672433705855219,1.4421262180925092,1.293067788249495,1.6270179030949437,0.6777739150194914,1.134352668097608,0.7258604982123839
2015-09-16,1.3989931604410286,1.6634520960581374,3.2060801783040636,0.41545694026321855,0.5949273706123035,0.6106542099721258,1.5828638282240137,0.8233628735708257,1.041473731456987
2015-09-17,-0.11646568219043492,-0.02482113170389584,0.011141584124790813,-1.3610145375639764,0.6297445731307469,-0.6774942167396248,-0.3606777185221249,-0.9048383588927081,1.3642312886086767
2015-09-18,-1.901836158955121,-1.0681393477224415,-2.6314521271000837,-2.2377465961653518,-1.4188726729058965,-2.052593884536679,-2.6712205550949024,-1.6828798555749822,-0.8504294281870535
2015-09-21,0.46195564087233054,0.7105163440011026,0.5830055348315932,1.2394151856440516,-0.6574932939237592,0.3886137416061222,-0.2889312601342835,0.4908634683172327,-0.021746972241850928
2015-09-22,-2.0218254944916123,-1.188758271392446,-1.1370358684374944,-1.4513533895515287,-0.9060001806439612,-1.465273212619431,-2.460427775740549,-1.8326311838062226,-1.5810608087876374
2015-09-23,-0.19796159388222395,0.3137276030340147,-1.8208118592952514,0.1780796612243339,-0.09929641585693968,-0.7841508957006443,-2.367475845951228,-0.33211727656505247,0.16998577432604953
2015-09-24,0.025211942038428543,0.12060227895094541,0.38739597071019427,-0.5199024765948912,-0.9403598954606224,-0.45276311122485713,-0.3538035310907507,-0.0998804600853836,0.7228956841300559
2015-09-25,0.22352552318629648,0.8963634548891798,0.3839172187912271,1.354597703400697,-2.1387489738815173,0.28591657055992475,-0.49216347248164505,0.1368905640616546,0.9233325092792367
2015-09-28,-3.3798949172134214,-1.8672286283092079,-4.957212593274237,-2.660363064561359,-3.617048706054227,-1.9627671243943938,-3.9748864495291203,-1.8488206350190697,-0.5884120143823093
2015-09-29,-0.41499063947872133,-0.06308763354459188,-0.43323906637472154,0.42663483718139916,0.7040028278516084,0.36825581508550836,0.2537558377197184,0.2760668913884197,-0.12872267146884145
2015-09-30,2.5619058465770608,1.0523600317777893,2.8076664901172914,1.4487907423614717,1.5633699593826946,1.3975234200903266,2.0927224020489374,2.737611337292248,2.045598539414463
2015-10-01,0.3151716757994579,0.06648708466972807,0.765877410921656,-0.015383829227185142,0.4507914119045972,-0.27497783257224095,1.0676726536045598,-0.44683726721953465,-1.1602868635345178
2015-10-02,1.7940392303159685,1.2089489643406177,4.702377100476453,0.058325307726575404,2.04159983498151,1.2992862747133112,2.876013929494487,1.7998732569426577,1.4749761035371813
2015-10-05,1.5468624090710505,1.6318570537917472,3.700587146201481,2.159324307344299,0.6172053751475437,2.5520473667434143,2.441130324153322,2.8426261392609513,1.4381565647311474
2015-10-06,-0.7247764874029449,-1.0675370449463355,2.55400237952845,-0.509629559631247,-2.2747791498350014,0.0170642349723466,0.26268728550027637,0.35257254941717403,-0.7859493942717233
2015-10-07,0.20843539468682348,0.5816612472613611,1.0651863419070402,0.8775304543776141,1.2033882106078166,1.2602892072937466,2.2979395505920106,0.8128884928273933,-0.3376768207318834
2015-10-08,0.9355457504621655,1.1347381044975622,2.034286457630122,0.573566486488297,0.3426477783084991,1.7074921608700593,1.5525724758151895,1.118919075856885,1.308207503337458
2015-10-09,0.20305093192174883,0.4194618309194328,-0.7493143470325148,-0.6455122273649951,0.5907482610147575,0.004367586990295838,0.22614159236404993,0.1330031639294635,-0.41505772101361293
2015-10-12,0.3794115764640142,0.25080294773865935,-1.6481702372596272,0.24964901955733196,0.19413973102015442,-0.1236242650661942,-0.8782578823132551,-0.025828537821269475,0.6768152170683656
2015-10-13,-0.8325611218096599,-0.4446531135832009,-1.226909021518685,-0.8392529743600351,-0.8754532475820462,-1.1977190020495074,-0.4248911233028592,-0.6598019836312956,-0.24162074028110203
2015-10-14,-1.74518460789477,-1.394733792441929,0.7694082019502474,-1.0262795647865908,-0.6425422163723402,-0.9590829741961642,1.2382001584674156,0.5742425897739645,0.0548575997559682
2015-10-15,1.2540880905986078,0.8039550769234364,1.9843531014068578,2.152834319743522,1.9468462299950076,0.8749888615723606,0.2203405512546438,0.5809741259557759,1.447280778799228
2015-10-16,0.5036678353245202,0.8638926232295736,-0.12697725585548436,0.387968433500027,1.1129150785044462,-1.5468779223605795,-0.1903119831504054,0.2133656296457617,0.07076250155375204
2015-10-19,0.14347164810538734,0.1827983176047143,-2.2346451476420865,-0.24416976556617098,0.3687168063968643,-0.16273750723446925,-1.1211718116419263,0.15630268191933874,-0.13742527503131702
2015-10-20,0.04252142221155441,-0.23419457576733135,0.07706119090487573,0.6977247442661417,-0.864578818321487,0.9167230526972122,0.3630895160205996,-0.46970491939907577,0.5249627492567158
2015-10-21,-0.5451924778377023,0.3007483012630862,-1.575593300075734,-1.0253169960105313,-0.4289580776223814,-0.059065591077500645,-1.208492234264999,-0.7205739506505104,-0.4044563566448879
2015-10-22,1.143909161870204,1.8654290311398767,1.864521068572039,1.9135293950933312,-0.6600086103408026,2.489750820964967,3.0158490147634165,2.6015578791554206,1.321929990166745
2015-10-23,0.6245012291548117,-0.5623241648187356,-0.3520705448456313,1.4547306698700904,1.3808840255184192,0.6723069827654733,0.9996068881635282,1.4186713142232548,-1.9831777454909956
2015-10-26,0.6024010290277607,-0.284398455893875,-2.5634849900723293,-0.34516476296613563,0.22589450964179128,-0.3735317022079732,-1.0423485830574573,-0.6808735224440267,-0.5115722421553791
2015-10-27,-0.8548636931847767,-0.232419673768406,-1.463988723671783,-0.8420113369521087,1.4614643166850554,-1.22714383355327,-1.1388297246069528,-0.15816301012337242,-0.5203293425196169
2015-10-28,0.7812355594286005,-0.3334334664109974,2.3563728174334466,2.5794700630977934,1.2418959931971332,1.3651968236683831,1.6254719206253079,0.7000402683721476,-0.9723054374810924
2015-10-29,-0.5668364226274539,-0.03409201844885521,0.28137309839933733,-0.22196264992873907,0.3935745115931327,0.02291653368655162,0.5089283063271884,-1.2109115825663506,-0.6611922255357359
2015-10-30,0.5295934631467438,-0.5029577842246539,1.059696283444564,-1.6064773090714928,-0.8475996889411372,0.05676488008511595,0.11791645989911581,-0.010904093016270065,0.3767168292384064
2015-11-02,0.3743070295063333,0.8074516990112265,2.254689407050181,1.3129230394669424,1.8061540939446132,1.2498352509649246,0.9176145185855359,1.4449062528859786,0.37563076164460446
2015-11-03,0.47130330734892034,-0.4710532336420506,2.3995045794215857,0.0338281668262511,-0.1023216414961678,-0.10821090068417724,0.22950501517061617,0.642644672030427,0.27206417126593496
2015-11-04,-0.6121729446197622,-0.3704643284523005,-0.6206119607802263,-0.18391949104248306,-0.2672912235318309,-0.3606163691841918,-1.1611492217095918,-0.6432472220457399,0.5981612427918392
2015-11-05,0.7174057808748616,0.26674983782511413,-0.6203836232143045,0.6039566609089858,0.007819976736316563,0.2079869296073945,-1.4359454936047524,-0.552253413258243,-1.1364544259063414
2015-11-06,-0.23016673217300276,-1.227603719077913,-0.6103898520958384,1.5084697376738208,-0.23634631903058553,0.00033874017106961705,-0.47063869356855,0.901057273478324,-3.5674968982842885
2015-11-09,-1.8388501943893074,-0.6093934272339657,-0.33198959574574916,-1.1029398921858609,-0.5265081496155247,-0.7421848755655415,-0.5852094271009765,-1.2725920887342743,0.1625303836563351
2015-11-10,0.9308866588632163,0.3239805050648091,0.6739568911324462,0.34096093796562044,0.6671194347405609,0.10421944375366748,-1.0573212980073574,-0.5923177689463057,1.105655464666017
2015-11-11,-0.7951122692523857,0.08759842987686804,-3.0747667450731186,-0.12812680828184242,-1.015333981811614,-0.0023534155639402215,0.10306783009971558,-0.16393219115607865,0.7959053838872379
2015-11-12,-1.396268155332701,-1.4681390962838827,-2.1833138741805094,-1.6718338537824735,-1.5825021614992927,-1.7681896729077893,-2.1662639856243326,-1.0826433404493119,-1.3786807221916457
2015-11-13,-2.4571386682619325,-1.2045134981421082,-0.16878184827309184,-0.8890929581540333,0.008045050916286243,-0.4583569495414942,0.8725624438131335,-1.7054109314858643,-0.3513953801315079
2015-11-16,0.9484592782734397,1.634779751855111,3.6239169442575103,1.2267411125508323,1.3141875780560424,1.472103798161018,1.3293756128945573,1.427359343027008,1.6904508855959255
2015-11-17,-0.08553072334703,-0.061329391083973256,-1.5448207301671621,-0.12545997849300153,0.4287516886975353,-0.3242750243759983,-0.6701304184297139,0.18684747657349354,-2.0071728652375422
2015-11-18,1.461487369870755,1.307353696060381,1.6019359316116117,1.759850106927398,1.6228167403002267,1.6756166444850509,2.2365616092839287,1.1890075360081118,0.879851989397103
2015-11-19,0.3705089628716725,0.3896527598816052,-1.2070642090260844,0.10170374307118263,-1.586458331133418,0.5267071205701679,-0.41909559195727475,0.4513843445433365,0.769688920244451
2015-11-20,0.7787857626102554,-0.5805396945049826,-1.106283236006922,0.11710798965291862,0.8573064487880088,0.4273836252691066,-0.761039135179467,0.4118798347122702,0.5556730265434613
2015-11-23,0.4730888808607266,1.4772536859010856,0.1833903222123262,-0.3109737903134393,0.04989279507939781,-0.3675050219574463,-0.07704518592256993,-0.39498266324719955,-0.7704089202651329
2015-11-24,0.2876282107971366,0.4249712236489419,2.570785894455927,-0.2555336654604314,-0.05912126401282881,-0.020866655048622607,1.1304598154735084,0.34247020492939345,-0.013325055479642496
2015-11-25,0.646642364121348,0.5703731205587816,-0.770696922218328,-0.022616711640598874,0.572719292596979,0.2448043444793102,-0.6217125904355512,-0.5590552108676955,-0.7002949150326196
2015-11-27,-0.33019157413931577,0.5150222061070301,-1.2748330047003487,0.3148523615961782,0.2979124779944698,0.19914817876617308,-0.22244875435345937,0.14000048840743795,0.1140931373853899
2015-11-30,-0.5531696186146668,-1.073150464115304,0.46982637720302256,-0.11976555068378354,-0.9031929429759732,-0.3121385315330501,0.6638711462935324,0.2573292175730603,0.4514031947674191
2015-12-01,0.9667286685943286,0.7292293541790292,0.6981829943348228,0.951008648440235,1.4985010118521946,0.40377731254274124,0.1514181912581393,1.119272418611898,0.7538324449236885
2015-12-02,-0.6756084505299749,-0.5022581914450708,-3.809638438486062,-0.9520336809722302,-1.0136747206808556,-1.274802085087047,-1.8125096827612082,-1.0829668865742046,-2.7555169078642026
2015-12-03,-1.8776030698852397,-0.3175053526337642,-2.7835709757501412,-1.7195762960159267,-2.045990166466538,-1.3043676246898182,-0.5371157531270279,-1.264118407348679,-0.8588896573024691
2015-12-04,1.848540362161974,2.1795319987309396,-1.012641208114884,2.7069050935136225,2.3885093335765433,1.233112515254161,1.7465304366538403,1.8946572619170432,0.6500588912804959
2015-12-07,-0.2851083544311213,0.07325891342106348,-5.377179794278411,-0.9152385928061701,-0.4085913985898846,-0.869617906326414,-1.6195315972455817,-0.8663976658878326,0.706283659861365
2015-12-08,-0.23056943930793494,-0.01342846714975031,-0.570647649301359,-1.4447903825298025,-0.09183425313109125,-1.6656169550880364,-2.3639300271380286,-0.451921746059497,0.10775025197298732
2015-12-09,-0.8008322786734319,-0.8446992341938422,1.1265512959190733,-1.5262660895215017,-0.8315732027882423,-0.3726641720497385,0.7023079833355339,-1.517281469925047,0.24526714988427017
2015-12-10,0.20783647758489288,-0.0859023556913076,1.008688455139564,0.2516108573925229,0.8581943720927683,0.31523420597170143,-0.19383003443004843,0.0876485182743669,-1.7271634537146803
2015-12-11,-2.0277038229547797,-1.0874821290717684,-5.063743199276086,-2.7254578023437377,-1.2259589908859994,-1.6290163082148454,-2.279969240942403,-1.6489407771055027,-0.4426701477254436
2015-12-14,0.40043686739300366,0.870493393898228,-0.3139672446781261,0.07748021284253719,0.4260504267479744,0.3033359604534315,-1.2800149898673108,-0.2464339583051609,-0.20534893729532122
2015-12-15,0.9886369170959909,0.736041927189009,2.1112168483662295,2.2593594149775305,0.8894778811519213,0.25926190096081153,1.1205668204274397,1.200679054730613,0.9210918198455089
2015-12-16,1.6576194709638377,1.6236277329505133,-0.9596522086414676,1.3775449546172127,1.4221372830071946,1.5888952004244674,1.4818494248662386,1.200103044494205,2.6060573748936586
2015-12-17,-2.1222433942014236,-1.2823057442941177,-3.289753119767844,-1.9193574114188068,-0.9575002796273202,-1.8578970908210408,-2.947007864608088,-1.8227270798787367,0.13715101930477294
2015-12-18,-1.3446629412242956,-1.4646433011781002,-2.251732995541547,-2.480042075417323,-1.3029594857202325,-1.5736090286986715,-0.8629273614619443,-1.580292957875097,-1.0451363789942694
2015-12-21,0.743595410944898,0.9363013594449516,1.2534376426592722,0.9199621964546469,1.0364885226690144,0.7297244399371112,0.5815642494988553,0.8278218264008764,0.35407364775678674
2015-12-22,0.8924560135971256,1.1359629104163012,1.70534530121208,1.1381616660734477,0.9069036490644606,1.6362533548152718,1.6688181497320453,0.6814436446671513,0.8280018780861205
